group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
npcs,170480,Todeswandler der Atal'ai,Atal'ai Deathwalker,Caminamuerte Atal'ai,Caminamuerte Atal'ai,Marche-mort atal'ai,Calcamorte Atal'ai,아탈라이 죽음방랑자,Mortívago Atal'ai,Вестник смерти из племени Атал'ай,,阿塔莱死亡行者,阿塔萊死亡行者
npcs,170483,Todeswandlergeist der Atal'ai,Atal'ai Deathwalker's Spirit,Espíritu de caminamuerte Atal'ai,Espíritu de Caminamuerte Atal'ai,Esprit de marche-mort atal'ai,Spirito del Calcamorte Atal'ai,아탈라이 죽음방랑자의 영혼,Espírito de Mortívago Atal'ai,Дух вестника смерти из племени Атал'ай,,阿塔莱死亡行者的灵魂,阿塔萊死亡行者的靈魂
npcs,170486,Ergebener der Atal'ai,Atal'ai Devoted,Devoto Atal'ai,Devoto Atal'ai,Dévoué atal'ai,Devoto Atal'ai,아탈라이 헌신자,Devoto Atal'ai,Верный служитель из племени Атал'ай,,阿塔莱虔信者,阿塔萊虔信者
npcs,170488,Sohn von Hakkar,Son of Hakkar,Hijo de Hakkar,Hijo de Hakkar,Fils d'Hakkar,Figlio di Hakkar,학카르의 자손,Filho de Hakkar,Сын Хаккара,,哈卡之子,哈卡之子
npcs,170490,Hohepriester der Atal'ai,Atal'ai High Priest,Sumo sacerdote Atal'ai,Sumo sacerdote Atal'ai,Grand prêtre atal'ai,Gran Sacerdote Atal'ai,아탈라이 대사제,Sumo Sacerdote Atal'ai,Старший жрец из племени Атал'ай,,阿塔莱高阶祭司,阿塔萊高階祭司
npcs,170572,Hoodooverhexer der Atal'ai,Atal'ai Hoodoo Hexxer,Aojador hudú Atal'ai,Aojador hudú Atal'ai,Maléficieur houdou atal'ai,Malefico del Vudù Atal'ai,아탈라이 어둠마법 사술사,Mandingueiro Azarento Atal'ai,Проклинатель худу из племени Атал'ай,,阿塔莱灾厄妖术师,阿塔萊咒毒妖術師
npcs,170671,Großmeister Vole,Grandmaster Vole,Gran maestro Vole,Gran maestro Vole,Grand maître Vole,Gran Maestro Vole,투사단장 볼,Grão-mestre Vole,Великий мастер Воул,,沃尔大师,沃爾大師
npcs,170690,Kranker Schrecken,Diseased Horror,Horror malsano,Horror enfermo,Horreur infectieuse,Orrore Malato,병든 공포,Horror Doentio,Зараженный ужас,,染病恐魔,染病懼怪
npcs,170703,Falltürriss,Trap Door Rift,Falla de trampilla,Grieta de puerta falsa,Faille de trappe,Fenditura della Botola,함정 문 균열,Fenda do Alçapão,Потайной разлом,,陷阱门裂隙,暗門裂隙
npcs,170750,Schlachtfeldernter,Battlefield Reaper,Segador del campo de batalla,Segador del campo de batalla,Faucheur du champ de bataille,Mietitore del Campo di Battaglia,전장의 수확자,Ceifador do Campo de Batalha,Боевой жнец,,战场收割者,戰場收割者
npcs,170838,Unerschütterlicher Streiter,Unyielding Contender,Contendiente implacable,Contrincante implacable,Belligérant inflexible,Contendente Inflessibile,불굴의 경쟁자,Competidor Obstinado,Непреклонный соперник,,不屈的参赛者,堅毅爭奪者
npcs,170850,Tobendes Bluthorn,Raging Bloodhorn,Cuernosangre enfurecido,Cuernosangre enfurecido,Cornesang déchaîné,Cornocruento Furente,분노의 핏빛뿔,Sangaste Enfurecido,Яростный кроворог,,狂怒的血角,發狂的血角龍
npcs,170882,Knochenmagus,Bone Magus,Magus osario,Mago de huesos,Magus des os,Magus d'Ossa,해골 학자,Magus Ósseo,Костяной чародей,,白骨魔导师,骸骨魔導師
npcs,170927,Ausbrechender Schlamm,Erupting Ooze,Moco emergente,Moco eruptivo,Limon éruptif,Melma Eruttante,분출하는 수액,Gosma Eruptiva,Извергающаяся слизь,,爆发污泥,爆發軟泥怪
npcs,171095,Grausiger Koloss,Grisly Colossus,Coloso macabro,Coloso macabro,Colosse macabre,Colosso Macabro,소름 끼치는 거신,Colosso Tétrico,Мрачный колосс,,恐怖巨像,恐怖巨人
npcs,171181,Territorialer Klingenschnabel,Territorial Bladebeak,Picoespada territorial,Picofiloso territorial,Lamebec territorial,Beccolama Territoriale,텃세하는 칼날부리,Bicossabre Territorial,Агрессивный мечеклюв,,领地刃喙鹤,衛地刃喙
npcs,171184,"Mythresh, Krallen des Himmels","Mythresh, Sky's Talons","Mythresh, Garfas del Cielo","Mythresh, garfas del cielo","Mythresh, Serres des Cieux","Mitresh, Artigli del Cielo",하늘의 발톱 미스레쉬,"Mythresh, as Garras do Céu",Мифреш Небесный Коготь,,密斯雷什，苍穹之爪,『天爪』麥斯瑞許
npcs,171188,Seuchengebundene Ergebene,Plaguebound Devoted,Devota ligada a la peste,Devota pestelazo,Fidèle peste-liée,Devota Legapiaga,역병결합 헌신자,Devota Pestilenta,Чумная прислужница,,凋缚狂热者,疫縛效忠者
npcs,171333,Ergebener der Atal'ai,Atal'ai Devoted,Devoto Atal'ai,Devoto Atal'ai,Dévoué atal'ai,Devoto Atal'ai,아탈라이 헌신자,Devoto Atal'ai,Верный служитель из племени Атал'ай,,阿塔莱虔信者,阿塔萊虔信者
npcs,171341,Klingenschnabeljungtier,Bladebeak Hatchling,Cría de picoespada,Cría de picofiloso,Jeune lamebec,Cucciolo di Beccolama,새끼 칼날부리,Bicossabrinho,Птенец мечеклюва,,刃喙雏鹤,刃喙幼鳥
npcs,171342,Junger Runenhirsch,Juvenile Runestag,Venado rúnico juvenil,Venado rúnico juvenil,Jeune cerf runique,Cervo delle Rune Giovane,새끼 룬수사슴,Runicervo Jovem,Молодой рунический олень,,幼年符文牡鹿,年幼的符文雄鹿
npcs,171343,Klingenschnabelmatriarchin,Bladebeak Matriarch,Matriarca picoespada,Matriarca picofiloso,Matriarche lamebec,Matriarca Beccolama,어미 칼날부리,Matriarca Bicossabre,Мечеклюв-матриарх,,刃喙鹤母,刃喙母鳥
npcs,171376,Oberverwalter Javlin,Head Custodian Javlin,Custodio jefe Javlin,Custodio en jefe Javlin,Rondier en chef Javlo,Capocustode Javlin,수석 관리인 자블린,Encarregado Javlin,Главный смотритель Джавлин,,首席管理者加弗林,監護長賈夫臨
npcs,171384,Forschungsschreiberin,Research Scribe,Escriba de investigación,Escriba investigadora,Scribe chercheuse,Scriba Ricercatrice,연구 필경사,Escriba Pesquisadora,Писец-исследователь,,研究铭文师,研究紀錄者
npcs,171448,Schrecklicher Meisterjäger,Dreadful Huntmaster,Maestro de caza pavoroso,Maestro de la caza espantoso,Maître chasseur effroyable,Mastro Cacciatore Terrificante,공포의 사냥지배자,Mestre da Caça Medonho,Жуткий егерь,,恐怖的狩猎大师,恐怖神獵手
npcs,171455,Steinwallgargon,Stonewall Gargon,Gargon muropiedra,Gargon de muro de piedras,Gargon de la Muraille,Gargon di Pietramura,돌담 가르곤,Gargono Muro-de-pedra,Гаргон-защитник,,石墙加尔贡,石牆石獸
npcs,171474,Fingerfood,Finger Food,Comida para picar,Bocadillos,Amuse-gueules,Stuzzichino,맨손음식,Petiscos,Пикантные пальчики,,手抓零食,手指點心
npcs,171500,Schlurfende Leiche,Shuffling Corpse,Cadáver esquivo,Cadáver evasivo,Cadavre traînant,Cadavere Strascicante,절룩이는 시체,Cadáver Manquejante,Шаркающий труп,,蹒跚的死尸,蹣跚的活屍
npcs,171750,Defekter Goliath,Malfunctioning Goliath,Goliat estropeado,Goliat descompuesto,Goliath défectueux,Mastodonte Malfunzionante,상태이상의 거수,Golias Defeituoso,Неисправный голиаф,,失控的哥利亚,故障的巨人
npcs,171752,Gefangener Aufgestiegener,Ascended Captive,Cautivo ascendido,Cautivo ascendido,Prisonnier transcendé,Prigioniero Asceso,승천자 포로,Ascendido Cativo,Пленный перерожденный,,晋升者俘虏,升靈俘虜
npcs,171772,Nebelschleierverteidigerin,Mistveil Defender,Defensora Velo de Niebla,Defensora de Veloniebla,Défenseur voile-de-brume,Difenditrice Velofosco,안개장막 수호병,Defensora do Véu da Névoa,Туманная защитница,,纱雾防御者,霧紗防衛者
npcs,171799,Tiefenwächter,Depths Warden,Celador de las profundidades,Celador de las profundidades,Gardien des profondeurs,Custode delle Profondità,심연의 감시관,Guardião das Profundezas,Страж глубин,,深渊狱卒,深淵看守者
npcs,171805,Forschungsschreiberin,Research Scribe,Escriba de investigación,Escriba investigadora,Scribe chercheuse,Scriba Ricercatrice,연구 필경사,Escriba Pesquisadora,Писец-исследовательница,,研究铭文师,研究紀錄者
npcs,171887,Schleimiges Büfett,Slimy Smorgasbord,Smorgasbord baboso,Bufé limoso,Buffet gélatineux,Buffet Viscido,점액 만찬,Festim Viscoso,Мерзкая вкусняшка,,粘稠的大杂烩,黏液混合體
npcs,172064,Instabile Larve,Unstable Larva,Larva inestable,Larva inestable,Larve instable,Larva Instabile,불안정한 애벌레,Larva Instável,Нестабильная личинка,,不稳定的幼虫,不穩定的幼蟲
npcs,172265,Überrest des Zorns,Remnant of Fury,Remanente de furia,Remanente de furia,Vestige de fureur,Residuo della Furia,분노의 잔재,Resquício da Fúria,Частица неистовства,,愤怒残余,狂怒殘餘物
npcs,172282,Fangnetz,Web Wrap,Trampa arácnida,Trampa arácnida,Entoilage,Ragnatela Avvolgente,거미줄 올가미,Invólucro de Teia,Кокон,,裹体之网,纏繞之網
npcs,172312,Stachelschlundfresser,Spinemaw Gorger,Engullidor faucespina,Atiborrador espinafauces,Goinfre gueule-épine,Mangiatore Spinafauce,가시아귀 먹보,Engolidor Espinogórjeo,Иглобрюх-поглотитель,,锥喉饕餮者,脊喉吞食者
npcs,172335,Seuchenspucker,Plaguebelcher,Eructador de peste,Escupeplagas,Crache-peste,Sputapiaga,역병트림꾼,Pestarroto,Изрыгатель чумы,,魔药喷吐者,瘟疫噴吐者
npcs,172336,Verwesender Fleischriese,Decaying Flesh Giant,Gigante de carne putrefacta,Gigante de carne descompuesto,Géant de chair putréfié,Gigante di Carne in Decomposizione,부패하는 살점 거인,Gigante de Carne em Decomposição,Разлагающийся великан,,腐烂的血肉巨人,腐爛的血肉巨人
npcs,172647,Parasitärer Verseucher,Parasitic Infestor,Infestador parasitario,Infeccioso parasitario,Infestateur parasite,Infestatore Parassitico,기생 감염충,Parasita Infectante,Паразит-заразитель,,寄生感染者,寄生感染者
npcs,172981,Kyrianisches Flickwerk,Kyrian Stitchwerk,Remendado kyriano,Cosido kyriano,Kyrian suturé,Opera Ricucita dei Kyrian,키리안 누더기괴물,Suturado Kyriano,Кирийский кадавр,,格里恩缝合憎恶,琪瑞安縫補怪
npcs,172991,Drustseelenspalter,Drust Soulcleaver,Rajaalmas Drust,Rajaalmas drust,Tranchâmes drust,Fendianime Drust,드러스트 영혼절단자,Rachalma Drusto,Друст-душеруб,,德鲁斯特斩魂者,佐司特斬魂者
npcs,172995,Hydrasamen,Hydra Seed,Semilla de hidra,Semilla de hidra,Graine d'hydre,Seme di Idra,히드라 씨앗,Semente de Hidra,Семя гидры,,多头花之种,多頭樹妖種子
npcs,173016,Leichensammler,Corpse Collector,Recolector de cadáveres,Recolector de cadáveres,Collecteur de corps,Raccoglitore di Cadaveri,시체 수집꾼,Coletor de Cadáveres,Собиратель трупов,,尸体采集者,屍骸收集者
npcs,173044,Flickassistent,Stitching Assistant,Ayudante de costura,Asistente de costuras,Préposé aux sutures,Assistente alla Cucitura,바느질 조수,Assistente de Sutura,Ассистент-сшиватель,,缝合助理,縫補助理
npcs,173339,Seuchenspucker,Plaguebelcher,Eructador de peste,Escupeplagas,Crache-peste,Sputapiaga,역병트림꾼,Pestarroto,Изрыгатель чумы,,魔药喷吐者,瘟疫噴吐者
npcs,173360,Seuchenspucker,Plaguebelcher,Eructador de peste,Escupeplagas,Crache-peste,Sputapiaga,역병트림꾼,Pestarroto,Изрыгатель чумы,,魔药喷吐者,瘟疫噴吐者
npcs,173361,Schleimhappen,Slimy Morsel,Bocado baboso,Bocado limoso,Morceau gélatineux,Boccone Viscido,점액 덩이,Naco Viscoso,Осклизлое лакомство,,零星软泥,黏液凝塊
npcs,173447,Pilzmine,Mushroom Mine,Mina champiñón,Mina de hongos,Mine champignon,Mina a Fungo,버섯 지뢰,Mina de Cogumelo,Грибная мина,,蘑菇地雷,蘑菇地雷
npcs,173549,Bullenreiterecho,Echo Bullrider,Eco de jinete de toros,Jinete de toros resonante,Echo de chevaucheur de taureau,Cavalcatoro dell'Eco,환영 황소기수,Eco de Cavalgante de Touro,Эхо наездника на быке,,回响驭牛者,牛騎士殘影
npcs,173655,Nebelschleiermatriarchin,Mistveil Matriarch,Matriarca Velo de Niebla,Matriarca de Veloniebla,Matriarche voile-de-brume,Matriarca Velofosco,안개장막 무리어미,Matriarca do Véu da Névoa,Матриарх темнокрылов,,纱雾龙母,霧紗族母
npcs,173679,Leckerer Lederpilz,Tasty Toughshroom,Champifuerte sabroso,Champiñonzote sabroso,Robustignon délicieux,Fungoforte Appetitoso,맛있는 튼튼버섯,Vigormelo Gostoso,Вкусный жесткогриб,,美味的壮菇,美味的堅韌蘑菇
npcs,173680,Würziger Wertpilz,Savory Statshroom,Champidístico sabroso,Estampiñón sabroso,Caractignon savoureux,Fungosaldo Saporito,향긋한 날렵버섯,Atribumelo Apetitoso,Деликатесный лютогриб,,可口的属性之菇,可口的屬性蘑菇
npcs,173714,Nebelschleiernachtblüte,Mistveil Nightblossom,Flor de noche Velo de Niebla,Noctiflor de Veloniebla,Belle-de-nuit voile-de-brume,Sboccianotte Velofosco,안개장막 밤만개꽃,Flor-da-noite do Véu da Névoa,Ночноцвет Туманной Завесы,,纱雾夜花,霧紗夜花
npcs,173720,Nebelschleierschlingrachen,Mistveil Gorgegullet,Engullidor Velo de Niebla,Garganta sangrienta de Veloniebla,Gonfle-gosier voile-de-brume,Gargarosso Velofosco,안개장막 포식귀,Devoragorja do Véu da Névoa,Жоробрюх Туманной Завесы,,纱雾噬喉者,霧紗暴食之喉
npcs,173729,Manifestation des Stolzes,Manifestation of Pride,Manifestación del orgullo,Manifestación del orgullo,Manifestation de l'orgueil,Manifestazione dell'Orgoglio,교만의 현신,Manifestação do Orgulho,Воплощение гордыни,,傲慢具象,自尊化身
npcs,173840,Seuchengebundene Ergebene,Plaguebound Devoted,Devota ligada a la peste,Devota pestelazo,Fidèle peste-liée,Devota Legapiaga,역병결합 헌신자,Devota Pestilenta,Чумная прислужница,,凋缚狂热者,疫縛效忠者
npcs,174175,Treuer Steingeborener,Loyal Stoneborn,Natopiedra fiel,Petronato leal,Vive-pierre loyal,Litogeno Leale,충직한 돌숨결,Litonato Leal,Верный камнерожденный,,忠诚的石裔魔,忠誠的石源魔
npcs,174195,Haarball,Hairball,Bola de Pelo,Bola de pelos,Boule-de-Poils,Palla di Pelo,털송이,Bola de Pelo,Пушарик,,毛球,毛球
npcs,174197,Schlachtfeldritualist,Battlefield Ritualist,Ritualista del campo de batalla,Ritualista del campo de batalla,Ritualiste du champ de bataille,Ritualista del Campo di Battaglia,전장의 의식술사,Ritualista do Campo de Batalha,Боевой ритуалист,,战场祭师,戰場祭儀師
npcs,174210,Verseuchter Schlickspeier,Blighted Sludge-Spewer,Vomitalodos contagiado,Escupidor de lodo contagiado,Crache-vase chancreux,Sputapoltiglia Ammorbato,파멸의 오물분출자,Cospe-lodo Empesteado,Чумной изрыгатель слизи,,凋零淤泥喷射者,染疫嘔泥者
npcs,174327,Maske von Bwonsamdi,Mask of Bwonsamdi,Máscara de Bwonsamdi,Máscara de Bwonsamdi,Masque de Bwonsamdi,Maschera di Bwonsamdi,브원삼디의 가면,Máscara do Bwonsamdi,Маска Бвонсамди,,邦桑迪的面具,伯昂撒姆第的面具
npcs,174461,Teleporter,Teleporter,Teletransportador,Teletransportador,Téléporteur,Teletrasporto,순간이동기,Teleportador,Телепорт,,传送器,傳送器
npcs,174783,Opeth,Opeth,Opeth,Opeth,Opeth,Opeth,오페트,Opeth,Опет,,欧佩斯,歐貝斯
npcs,174856,Kriechender Schlamm,Slithering Ooze,Moco serpenteante,Moco reptante,Limon glissant,Melma Sinuosa,미끈미끈한 수액,Gosma Rastejante,Ползучая слизь,,[Slithering Ooze],滑溜軟泥
npcs,175546,Zeitkäpt'n Hakenschwanz,Timecap'n Hooktail,Cronocapitana Colagarfio,Capitana del tiempo Colagarfio,Chronocapitaine Harpagone,Capitano del Tempo Coduncino,시간선장 후크테일,Capitã Temporal Rabo-de-gancho,Хронокэп Крюкохвост,,时空船长钩尾,時光船長鉤尾
npcs,175576,Eindämmungszelle,Containment Cell,Celda de contención,Celda de contención,Cellule de confinement,Cella di Contenimento,억제장,Célula de Contenção,Камера сдерживания,,监禁室,隔離室
npcs,175616,Zo'phex,Zo'phex,Zo'phex,Zo'phex,Zo'phex,Zo'phex,조펙스,Zo'phex,Зо'фекс,,佐·菲克斯,佐菲克斯
npcs,175646,P.O.S.T.-Meister,P.O.S.T. Master,Jefe de correos,Jefe de C.A.R.T.A.,Maître de P.O.S.T.E.,Direttore della P.O.S.T.A.,우.정.국.장.,Chefe do C.O.R.R.E.I.O,ПОЧТ-мейстер,,P.O.S.T.总管,郵務主管
npcs,175663,Hylbrand,Hylbrande,Hylbrande,Hylbrande,Hylbrande,Hylbrande,힐브란데,Hylbrande,Хильбранд,,希尔布兰德,海布藍德
npcs,175677,Geschmuggelte Kreatur,Smuggled Creature,Criatura de contrabando,Criatura de contrabando,Créature de contrebande,Creatura di Contrabbando,밀수된 동물,Criatura Contrabandeada,Контрабандное существо,,走私来的生物,走私的生物
npcs,175736,Zustellportal,Delivery Portal,Portal de entrega,Portal de entrega,Portail de livraison,Portale di Consegna,배달 차원문,Portal de Entrega,Портал доставки,,投递传送门,遞送傳送門
npcs,175799,Instabile Waren,Unstable Goods,Mercancía inestable,Bienes inestables,Marchandise instable,Beni Instabili,불안정한 상품,Mercadorias Instáveis,Нестабильный груз,,不稳定的货物,不穩定的貨物
npcs,175806,So'azmi,So'azmi,So'azmi,So'azmi,So'azmi,So'azmi,소아즈미,So'azmi,Со'азми,,索·阿兹密,索阿茲米
npcs,176302,Kanonier der Korsaren,Corsair Cannoneer,Cañonero corsario,Cañonero corsario,Canonnier corsaire,Corsaro Cannoniere,해적 포병,Canhoneiro Corsário,Корсар-канонир,,海盗船炮手,海盜砲手
npcs,176384,Katy Stanzpfeife,Katy Stampwhistle,Katy Estampilla,Katy Estampisilbato,Katy Siffletimbre,Katy Stampafischi,케이티 스탬프휘슬,Katy Seloz,Кэти Штемпельпупс,,凯蒂·印哨,凱蒂‧郵哨
npcs,176394,P.O.S.T.-Mitarbeiter,P.O.S.T. Worker,Trabajador de correos,Trabajador de C.A.R.T.A.,Employé de P.O.S.T.E.,Operatore della P.O.S.T.A.,우.정.국. 직원,Funcionário do C.O.R.R.E.I.O,Служащий ПОЧТ-ы,,P.O.S.T.工人,郵務工作員
npcs,176395,Überladener Eilementar,Overloaded Mailemental,Elemailtal sobrecargado,Elemental postal sobrecargado,Postier-lémentaire surchargé,Elementale della Posta Sovraccarico,과부하된 우편의 정령,Elemencarta Sobrecarregada,Перегруженный почтоменталь,,过载的邮件元素,超載的郵件元素
npcs,176396,Defekter Sortierer,Defective Sorter,Clasificador defectuoso,Organizador deficiente,Trieur défectueux,Smistatore Difettoso,불량 분류기,Separador Defeituoso,Дефективный сортировщик,,损坏的分拣机,故障的分類機
npcs,176445,Au'myza,Au'myza,Au'myza,Au'myza,Au'myza,Au'myza,아우마이자,Au'myza,Ау'миза,,奥·麦扎,奧彌薩
npcs,176514,Verärgerter Kunde,Angry Customer,Cliente enfadado,Cliente enfadado,Client en colère,Cliente Arrabbiato,분노한 손님,Freguês Zangado,Недовольный клиент,,愤怒的顾客,憤怒的顧客
npcs,176519,Customer VO Controller,Customer VO Controller,Controlador de VO de cliente,Customer VO Controller,Opérateur de client (VO),Controllore dei Clienti VO,손님 VO 제어기,Controlador de Dublagem de Freguês,Customer VO Controller,,顾客,Customer VO Controller
npcs,176551,Kammerreiniger,Vault Purifier,Purificador de la cámara,Purificador de la bóveda,Purificateur du caveau,Purificatore degli Archivi,금고 정화자,Purificador do Cofre,Очиститель из хранилища,,宝库净化者,寶庫淨化者
npcs,176555,Achillites,Achillite,Achillite,Aquilicio,Achillite,Achillite,아칠라이트,Aquilita,"""Ахиллит""",,阿喀琉忒,亞奇力特
npcs,176556,Alcruux,Alcruux,Alcruux,Alcruux,Alcruux,Alcruux,알크룩스,Alcruux,Алькруукс,,阿尔克鲁克斯,阿克魯斯
npcs,176561,Ungestümer Gast,Unruly Patron,Cliente indisciplinado,Parroquiano revoltoso,Client turbulent,Cliente Turbolento,소란스러운 손님,Cliente Arruaceiro,Буйный завсегдатай,,暴躁的顾客,脫序的顧客
npcs,176562,Prügelnder Gast,Brawling Patron,Cliente camorrista,Parroquiano peleonero,Client bagarreur,Cliente Rissoso,난동 피우는 손님,Cliente Brigão,Драчливый завсегдатай,,打架的顾客,鬧事的顧客
npcs,176563,Zo'gron,Zo'gron,Zo'gron,Zo'gron,Zo'gron,Zo'gron,조그론,Zo'gron,Зо'грон,,佐·格伦,佐戈隆
npcs,176564,Zo'gron,Zo'gron,Zo'gron,Zo'gron,Zo'gron,Zo'gron,조그론,Zo'gron,Зо'грон,,佐·格伦,佐戈隆
npcs,176565,Unruhestiftender Gast,Disruptive Patron,Cliente perturbador,Parroquiano molesto,Client chahuteur,Cliente Importuno,방해꾼 손님,Cliente Importuno,Надоедливый завсегдатай,,捣乱的顾客,鬧場的顧客
npcs,176615,Waffel,Waffles,Gofre,Waffles,Ouafel,Frittella,와플,Cookie,Вафелька,,松饼,瓦佛斯
npcs,176616,Tränkeschmied der Spelunke,Speakeasy Drinksmith,Barman de la taberna clandestina,Forjatragos de taberna clandestina,Mixologue,Versaliquori del Bar Clandestino,주류밀매점 음료장인,Artesão de Goró do Inferninho,"Хмелемант ""Оазиса""",,酒吧饮品师,地下酒吧飲料工匠
npcs,176705,Venza Goldschmelz,Venza Goldfuse,Venza Fundioro,Venza Mechadorada,Venza Mèchedor,Venza Micciadoro,벤자 골드퓨즈,Vina Fusauro,Венца Голдаплавс,,雯扎·金线,溫札‧金熔
npcs,176758,Xy'noc,Xy'noc,Xy'noc,Xy'noc,Xy'noc,Xy'noc,자이녹,Xy'noc,Зи'нок,,赛·诺克,希諾克
npcs,176759,Xy'nam,Xy'nam,Xy'nam,Xy'nam,Xy'nam,Xy'nam,자이남,Xy'nam,Зи'нам,,赛·南姆,希納姆
npcs,177237,Ketten der Verdammnis,Chains of Damnation,Cadenas de condenación,Cadenas de condenación,Chaînes de damnation,Catene della Dannazione,저주의 사슬,Correntes da Danação,Цепи Проклятия,,诅咒锁链,詛咒之鏈
npcs,177239,Wertesammler,Collector of Worth,Coleccionista de objetos de valor,Coleccionista de valores,Collecteur de valeurs,Collezionista del Valore,귀중품 수집가,Coletor de Valores,Собиратель пользы,,财产收藏者,珍品收集者
npcs,177255,Schmuggelauktionator,Contraband Auctioneer,Subastador de contrabando,Subastador de contrabando,Commissaire-priseur de contrebande,Banditore d'Asta di Contrabbando,밀수품 경매인,Leiloeiro de Contrabando,Нелегальный аукционист,,违禁品拍卖师,違禁品拍賣師
npcs,177259,Zo'pare,Zo'pare,Zo'pare,Zo'pare,Zo'pare,Zo'pare,조페어,Zo'pare,Зо'пэр,,佐·佩尔,佐帕勒
npcs,177269,So'leah,So'leah,So'leah,So'leah,So'leah,So'leah,소레아,So'leah,Со'лея,,索·莉亚,索利亞
npcs,177325,Kuhl,Hips,Hips,Macareno,Croupion,Fianc,흔드렁,Requebro,Бедрош,,屁屁,阿嘻
npcs,177327,Verethian,Verethian,Verethian,Verethian,Verethian,Verethian,베레시안,Verethian,Веретиан,,维利席安,瓦瑞希安
npcs,177329,Evaile,Evaile,Evaile,Evaile,Evaile,Evaile,이베일,Evaile,Ивайль,,艾薇勒,伊菲爾
npcs,177500,Grobian der Korsaren,Corsair Brute,Bruto corsario,Bruto corsario,Brute corsaire,Corsaro Bruto,해적 투사,Brutamontes Corsário,Корсар-громила,,海盗船蛮兵,海盜蠻兵
npcs,177570,Der Primus,The Primus,El Prelado,El Primus,Le Primat,Il Primus,시초자,O Prócer,Примас,,兵主,統御者
npcs,177609,Staubpfeife,Dirtwhistle,Fuelleflojo,Silbamugre,Salsouffle,Fischiettus,휘휘먼지,Armistrondo,Грязесвист,,泥哨,泥哨
npcs,177611,Vilt,Vilt,Vilt,Vilt,Vilt,Vilt,빌트,Viltinho,Вилт,,维尔特,拜爾特
npcs,177672,Stationsbediensteter,Terminal Attendant,Auxiliar de la terminal,Asistente de terminal,Auxiliaire de terminal,Attendente del Terminale,종착지 따르는 자,Atendente do Terminal,Служитель терминала,,码头服务员,航站侍者
npcs,177716,Assassine des Kartells So,So' Cartel Assassin,Asesino del Cártel So',Asesino del cártel So',Assassin du cartel So',Assassino del Cartello So,소 중개단 암살자,Assassino do Cartel So,Убийца из картеля Со,,索财团刺客,索商刺客
npcs,177752,Xy'ghana,Xy'ghana,Xy'ghana,Xy'ghana,Xy'ghana,Xy'ghana,자이가나,Xy'ghana,Зи'гхана,,赛·加纳,希哈納
npcs,177753,Xy'mal,Xy'mal,Xy'mal,Xy'mal,Xy'mal,Xy'mal,자이말,Xy'mal,Зи'мал,,赛·玛尔,希莫
npcs,177755,Xy'jahid,Xy'jahid,Xy'jahid,Xy'jahid,Xy'jahid,Xy'jahid,자이자히드,Xy'jahid,Зи'джахид,,赛·迦希德,希賈希德
npcs,177756,Xy'aqida,Xy'aqida,Xy'aqida,Xy'aqida,Xy'aqida,Xy'aqida,자이아퀴다,Xy'aqida,Зи'акида,,赛·阿其达,希阿基達
npcs,177757,Xy'tadir,Xy'tadir,Xy'tadir,Xy'tadir,Xy'tadir,Xy'tadir,자이타디르,Xy'tadir,Зи'тадир,,赛·塔迪尔,希塔迪兒
npcs,177760,Xy'kitaab,Xy'kitaab,Xy'kitaab,Xy'kitaab,Xy'kitaab,Xy'kitaab,자이키타브,Xy'kitaab,Зи'китааб,,赛·基塔布,希奇塔布
npcs,177807,Zollsicherheit,Customs Security,Seguridad aduanera,Seguridad de aduana,Agent de sécurité des douanes,Sicurezza Doganale,세관 경비원,Segurança da Alfândega,Охранник таможни,,海关保安,海關警衛
npcs,177808,Gepanzerter Aufseher,Armored Overseer,Sobrestante acorazado,Sobrestante acorazado,Surveillant cuirassé,Sovrintendente Corazzato,무장한 감독관,Feitor Blindado,Тяжелый смотритель,,装甲监工,武裝監督者
npcs,177816,Verhörspezialist,Interrogation Specialist,Especialista en interrogatorios,Especialista en interrogatorios,Spécialiste en interrogatoire,Specialista in Interrogatori,심문 전문가,Especialista em Interrogatório,Специалист по допросу,,审讯专员,審問專家
npcs,177817,Unterstützungsoffizier,Support Officer,Oficial de apoyo,Oficial de apoyo,Agent de soutien,Ufficiale Ausiliario,지원 장교,Oficial de Apoio,Офицер поддержки,,支援警官,支援官
npcs,177868,Kreaturensammler,Creature Collector,Coleccionista de criaturas,Recolector de criaturas,Collectionneur de créatures,Collezionista di Creature,생물체 수집가,Colecionador de Criaturas,Коллекционер существ,,生物收集者,生物收集商
npcs,177994,Xy'har,Xy'har,Xy'har,Xy'har,Xy'har,Xy'har,자이하르,Xy'har,Зи'хар,,赛·哈尔,希哈爾
npcs,177995,Xy'zaro,Xy'zaro,Xy'zaro,Xy'zaro,Xy'zaro,Xy'zaro,자이자로,Xy'zaro,Зи'заро,,赛·扎洛,希札羅
npcs,177996,Basarkunde,Bazaar Shopper,Comprador del bazar,Comprador del bazar,Client du bazar,Acquirente del Bazar,시장 구경꾼,Cliente de Bazar,Покупатель с базара,,卖场购物者,市集顧客
npcs,177998,Xy'nara,Xy'nara,Xy'nara,Xy'nara,Xy'nara,Xy'nara,자이나라,Xy'nara,Зи'нара,,赛·纳拉,希娜拉
