group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
mapping,map_icons.sl.plaguefall.landing,Landing,,,,,,,,приземление,Місце приземлення,
mapping,map_icons.sl.plaguefall.exit,Exit,,,,,,,,Выход,Вихід,
mapping,map_icons.sl.sanguine_depths.start,Start,,,,,,,,Начало,Початок,
mapping,map_icons.sl.sanguine_depths.anima_cage,"Venthyr: Activate Anima Cages to debuff enemies within 40 yds with Anima Drain. After 20 seconds, it will deactivate and give entire party 1 stack of Sinfall Boon for every enemy that died within range with Anima Drain active",,,,,,,,"Вентиры: Клетки с анимой, всего их четыре на весь данж. Активировав её, на всех противников в радиусе 40 метров будет наложен эффект Похищение анимы. Через 20 секунд клетка отключается и на всю группу накладывается эффект Благословение Грехопада, сила которого зависит от того, сколько противников было убито во время действия клетки и под действием её дебафа.","Для вентирів. Активуйте клітки аніми (Anima Cage), щоб накласти на ворогів у радіусі 40 метрів ефект «Висотування аніми» (Anima Drain). Через 20 сек клітки вимкнуться й нададуть усій групі 1 накопичення Sinfall Boon за кожного ворога, убитого поблизу них.",
mapping,map_icons.sl.sanguine_depths.tick_bug,This tick seems to (sometimes) be bugged in the ground - it will however pull when the boss is pulled,,,,,,,,"Бывает этот клещ застревает в текстурах , но он будет спулен, когда начнется бой с боссом.","Здається, цей кліщ (іноді) застрягає в землі, однак вилізає, коли розпочинається бій з босом.",
mapping,map_icons.sl.sanguine_depths.graveyard_kryxis_the_voracious,Activates after killing Kryxis the Voracious,,,,,,,,Активируется после убийства Криксиса Прожорливого,Активовується після подолання Криксіса Ненаситного (Kryxis the Voracious).,
mapping,map_icons.sl.sanguine_depths.graveyard_executor_tarvold,Activates after killing Executor Tarvold,,,,,,,,Активируется после убийства Вершителя Тарвольда,Активовується після подолання Виконувача Тарвольда (Executor Tarvold).,
mapping,map_icons.sl.sanguine_depths.graveyard_grand_proctor_beryllia,Activates after killing Grand Proctor Beryllia,,,,,,,,Активируется после убийства Верховной надзирательницы Бериллии,Активовується після подолання Верховної наглядачки Бериллії (Grand Proctor Beryllia).,
mapping,map_icons.sl.sanguine_depths.chamber_sentinel,Stone Gargoyles may activate to become Chamber Sentinels. No guaranteed activation,,,,,,,,Каменные горгульи могут активироваться и стать Часовым чертогов. Активация случайна.,Кам'яні ґарґулі (Stone Gargoyles) можуть активуватися й стати вартівниками залів (Chamber Sentinels). Активація не гарантована.,
mapping,map_icons.sl.sanguine_depths.gauntlet_explanation,There are endless waves of dogs that will spawn throughout the gauntlet. General Kaal will be in some of the packs and moves to next pack every 10% HP and goes to end room at 70%,,,,,,,,"Волны собак будут появляться постоянно в коридоре. Генерал Кааль будет переходить к новому паку мобов каждые 10% здоровья, а когда у нее будет 70% она уйдет в комнату где мы будем вести с ней бой.","Уздовж коридору з'являтимуться нескінченні хвилі собак. Генералка Кааль (General Kaal) стоятиме серед кількох груп ворогів і переміщатиметься до наступної після кожної втрати 10% здоров'я, поки не забіжить в останню кімнату (трапляється з 70% здоров'я).",
mapping,map_icons.sl.sanguine_depths.zrali_essence,Z'rali's Essence: 65% damage reduction bubble shield for all who stand inside it. Makes the shield around the player who is carrying/activating it,,,,,,,,"Сущность З'рали: щит который уменьшает урона на 65% для всех, кто стоит внутри него. Создает щит вокруг игрока, который его несет/активирует","Сутність З'ралі (Z'rali Essence). Після активації створює бульбашку навколо носія, що зменшує отримувану шкоду на 65% для всіх усередині.",
mapping,map_icons.sl.sanguine_depths.exit,Exit,,,,,,,,Выход,Вихід,
mapping,map_icons.sl.spires_of_ascension.start,Start,,,,,,,,Начало,Початок,
mapping,map_icons.sl.spires_of_ascension.spear_of_destiny,"Kyrian: Spear of Destiny - throw the Spear of Destiny at a location, hitting all enemies within 8 yards, stunning them and making them take 20% additional damage for 10 seconds",,,,,,,,"Кирии: Копье Судьбы - Бросает копье, оглушающее противников в радиусе 8 м и увеличивающее получаемый ими урон на 20% на 10 сек.","Для кіріїв. Спис долі (Spear of Destiny) — кидає спис долі в місцевість, уражаючи всіх ворогів у радіусі 8 метрів. Вони приголомшуються та зазнають на 20 більше шкоди впродовж 10 сек.",
mapping,map_icons.sl.spires_of_ascension.exit,Exit,,,,,,,,Выход,Вихід,
mapping,map_icons.sl.the_necrotic_wake.start,Start,,,,,,,,Начало,Початок,
mapping,map_icons.sl.the_necrotic_wake.bloody_javelin,"Bloody Javelin: Throws a Kyrian javelin at the target, inflicting Physical damage to all enemies it passes through and additional Physical damage every 2 sec for 16 sec. Enemies hit take 20% increased damage for 16 sec.",,,,,,,,"Кровавое копье: Бросает в цель кирийский дротик, нанося пронзенным противникам на линии физический урон мгновенно и дополнительный физический урон раз в 2 сек. в течение 16 сек. Пораженные противники в течение 16 сек. получают на 20% больше урона.","Кривавий спис (Bloody Javelin). Метає кірійський спис у ціль, завдаючи фізичної шкоди всім ворогам на шляху й додаткової фізичної шкоди кожні 2 сек упродовж 16 сек. Уражені вороги зазнають на 20% більше шкоди протягом 16 сек.",
mapping,map_icons.sl.the_necrotic_wake.forgotten_forgehammer,"Forgotten Forgehammer: Hurls a mighty Kyrian hammer at the target, inflicting Physical damage and stunning the target for 8 sec.",,,,,,,,"Забытый кузнечный молот: Бросает в цель кирийский молот, нанося физический урон и оглушая цель на 8 сек.","Забутий ковальський молот (Forgotten Forgehammer). Метає могутній кірійський молот, завдаючи фізичної шкоди й приголомшуючи ціль на 8 сек.",
mapping,map_icons.sl.the_necrotic_wake.malfunctioning_goliath,Malfunctioning Goliath: Ejects 5 Anima orbs which remain on the ground for about 12 seconds. Stepping on an orb grants Anima Exhaust. This increases movement speed by 20% and causes AoE damage procs and healing every 4 seconds for 1 min.,,,,,,,,Брошенный щит: ,"Несправний голіаф (Malfunctioning Goliath). Випускає 5 сфер аніми, що залишаються на землі на 12 сек. Підняття кулі надає ефект Вихлопу аніми (Anima Exhaust), що збільшує швидкість руху на 20%, зцілює та завдає шкоди по площі кожні 4 сек упродовж 1 хв.",
mapping,map_icons.sl.the_necrotic_wake.discharged_anima,"Discharged Anima: Unleash the stored anima, inflicting Arcane damage to nearby enemies and interrupting their spellcasting every 1 sec for 8 sec.",,,,,,,,"Кирии: Призыв распорядителя - Выхлоп анимы, полученный от неисправных голиафов, повышает скорость передвижения на 20% и раз в 4 сек. в течение 1 мин. вызывает вокруг игрока взрывы, которые наносят находящимся рядом противникам  урон от тайной магии и восстанавливают находящимся рядом союзникам здоровье.","Вивільнена аніма (Discharged Anima). Випускає накопичену аніму, завдаючи шкоди від таємної магії ворогам довкола й перериваючи їхні закляття щосекунди протягом 8 сек.",
mapping,map_icons.sl.the_necrotic_wake.discarded_shield,Discarded Shield: Activate to reduce damage taken by 50% for all allies within 8 yds for 6 sec.,,,,,,,,"Брошенный щит: При активации уменьшает урон, получаемый союзниками в радиусе 8м, на 50% на 6сек.",Викинутий щит (Discarded Shield). Після застосування зменшує отримувану шкоду всіма союзниками в радіусі 8 метрів на 50%. Триває 6 сек.,
mapping,map_icons.sl.the_necrotic_wake.anima_crystal_shard,Anima Crystal Shard,,,,,,,,"Освобожденная анима: Высвобождает накопленную аниму, нанося находящимся рядом противникам урон от тайной магии и раз в 1 сек. в течение 8 сек. прерывая применение заклинаний.",Уламок кристалу аніми (Anima Crystal Shard),
mapping,map_icons.sl.the_necrotic_wake.grisly_curio,Grisly Curio,,,,,,,,Мрачная диковина,Жаска дивовижа (Grisly Curio),
mapping,map_icons.sl.the_necrotic_wake.exit,Exit,,,,,,,,Выход,Вихід,
mapping,map_icons.sl.theater_of_pain.start,Start,,,,,,,,Начало,Початок,
mapping,map_icons.sl.theater_of_pain.necrolord_banner,Necrolord: Click Necrolord Banners to grant a 5-minute 10% speed and versatility buff to all party members,,,,,,,,"Некролорды: Знамёна Некролордов - активация знамен повышает универсальность союзников на 10%, а скорость передвижения – на 10%.","Некролорди: клацніть на стяги некролордів, щоб збільшити швидкість руху й універсальність усієї групи на 10% на 5 хв.",
mapping,map_icons.sl.theater_of_pain.graveyard_gorechop,Activates after killing Gorechop,,,,,,,,Активируется после убийства Кроворуб,Активовується після подолання Кроворіза (Gorechop),
mapping,map_icons.sl.theater_of_pain.pack_jump_from_sides,The pack jumps out from both sides when you step out onto the bridge,,,,,,,,"Мобы выпрыгивают с обеих сторон моста, когда вы на его зайдете.","Група ворогів вистрибує з обох боків, коли ви ступаєте на міст",
mapping,map_icons.sl.theater_of_pain.miniboss_pick_one,Only one is available - pick one and not both,,,,,,,,"Возможно выбрать только один вариант - выберите один, а не оба","Доступний лише один. Виберіть одного, а не двох",
mapping,map_icons.sl.theater_of_pain.teleporter,Teleporter,,,,,,,,Телепорт,Телепорт,
mapping,map_icons.sl.theater_of_pain.exit,Exit,,,,,,,,Выход,Вихід,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_one,Bazaar Event: Wave 1,,,,,,,,,Подія на ринку: хвиля 1,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_two,Bazaar Event: Wave 2,,,,,,,,,Подія на ринку: хвиля 2,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_three,Bazaar Event: Wave 3,,,,,,,,,Подія на ринку: хвиля 3,
mapping,map_icons.tww.the_stonevault.imbued_iron_energy,"Warriors, Dwarves, Blacksmiths (25): Energy trapped inside the Imbued Iron Bar releases, increasing the Versatility of all players within 20 yards by 10% for 10 mins.",,,,,,,,,"Випускає на волю енергію із зарядженого залізного зливка, збільшуючи універсаільність усіх гравців у радіусі 20 метрів на 10% на 10 хв (доступно для воїнів, дворфів і ковалів з рівнем навички не менше 25).",
mapping,map_icons.tww.priory_of_the_sacred_flame.miniboss_explanation,"Keystone.guru: When the mini bosses are killed together with the boss, they do not give any count. When summoned by another mini boss, they DO give count.",,,,,,,,,"Keystone.guru: Мінібоси не дають очок ворожих військ, коли помирають під час бою з босом. Однак якщо їх прикликає інший мінібос, очки зараховуються.",
models,dungeonroute.title_temporary_route,:dungeonName Temporary Route,,,,,,,,:dungeonName Временный Маршрут,Тимчасовий маршрут :dungeonName,
models,dungeonroute.title_clone,:routeTitle (clone),,,,,,,,:routeTitle (Клонировать),:routeTitle (копія),
models,dungeonroute.subtitle_clone_of,Clone of :routeLink,,,,,,,,Клон :routeLink,Копія :routeLink,
models,dungeonroute.permission_dratnos,Used with Dratnos' permission,,,,,,,,Используется с разрешения Дратноса,Використано з дозволу Dratnos,
models,dungeonroute.permission_petko,Used with Petko's permission,,,,,,,,Используется с разрешения Петко,Використано з дозволу Petko,
models,dungeonroute.subtitle_temporary_route,Temporary route,,,,,,,,Временный Маршрут,Тимчасовий маршрут,
models,dungeonroute.subtitle_author,By %s,,,,,,,,Автор %s,Автор(-ка): %s,
npcaggressiveness,aggressive,Aggressive,,,,,,,,,Агресивний,
npcaggressiveness,unfriendly,Unfriendly,,,,,,,,,Недружній,
npcaggressiveness,neutral,Neutral,,,,,,,,,Нейтральний,
npcaggressiveness,friendly,Friendly,,,,,,,,,Дружній,
npcaggressiveness,awakened,Awakenend,,,,,,,,,Пробуджений,
npcclasses,melee,Melee,,,,,,,,,Рукопашник,
npcclasses,ranged,Ranged,,,,,,,,,Стрілець,
npcclasses,caster,Caster,,,,,,,,,Заклинач,
npcclasses,healer,Healer,,,,,,,,,Цілитель,
npcclasses,caster_melee,Caster/Melee,,,,,,,,,Заклинач / рукопашник,
npcclasses,healer_caster,Healer/Caster,,,,,,,,,Цілитель / заклинач,
npcclasses,healer_melee,Healer/Melee,,,,,,,,,Цілитель / рукопашник,
npcclasses,ranged_caster,Ranged/Caster,,,,,,,,,Стрілець / заклинач,
npcclasses,ranged_healer,Ranged/Healer,,,,,,,,,Стрілець / цілитель,
npcclasses,ranged_melee,Ranged/Melee,,,,,,,,,Стрілець / рукопашник,
npcclassifications,normal,Normal,,,,,,,,Обычный,Звичайний,
npcclassifications,elite,Elite,,,,,,,,Элитный,Елітний,
npcclassifications,boss,Boss,,,,,,,,Босс,Бос,
npcclassifications,finalboss,Final boss,,,,,,,,Последний босс,Останній бос,
npcclassifications,rare,Rare,,,,,,,,,Рідкісний,
pagination,previous,&laquo; Previous,,,,,,,,&laquo; Предыдущая,&laquo; Назад,
pagination,next,Next &raquo;,,,,,,,,Далее &raquo;,Далі &raquo;,
passwords,password,Passwords must be at least six characters and match the confirmation.,,,,,,,,Пароли должны соответствовать и состоять минимум из шести символов,Паролі повинні містити щонайменше шість символів і збігатися в обох рядках.,
passwords,reset,Your password has been reset!,,,,,,,,Ваш пароль был сброшен!,Ваш пароль скинуто!,
passwords,sent,We have e-mailed your password reset link!,,,,,,,,На ваш электронный адрес отправлено письмо с ссылкой для сброса пароля!,Ми надіслали вам посилання для скидання пароля!,
passwords,token,This password reset token is invalid.,,,,,,,,Этот токен сброса пароля больше недействителен.,Неправильний токен для скидання пароля.,
passwords,user,We can't find a user with that e-mail address.,,,,,,,,Пользователь с таким адресом электронной почты не найден.,Не вдалося знайти користувача з такою електронною адресою.,
patreonbenefits,ad-free,Ad-free,,,,,,,,,Без реклами,
patreonbenefits,unlimited-dungeonroutes,Unlimited routes,,,,,,,,,Безмір маршрутів,
patreonbenefits,unlisted-routes,Unlisted routes,,,,,,,,,Маршрути з доступом лише за посиланням,
patreonbenefits,animated-polylines,Animated polylines,,,,,,,,,Анімовані ламані лінії,
patreonbenefits,advanced-simulation,Advanced simulation,,,,,,,,,Розширена симуляція,
patreonbenefits,ad-free-team-members,Ad-free for team members,,,,,,,,,Відсутність реклами для учасників команди,
policy,view_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,,,,,,,,,"Маршрут неопублікований і недоступний для перегляду. Щоб подивитися, попросіть автора опублікувати його.",
policy,present_route_not_published,This route is not published and cannot be presented. Please ask the author to publish this route to present it.,,,,,,,,,"Маршрут неопублікований і недоступний для презентації. Щоб презентувати, попросіть автора опублікувати його.",
policy,embed_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,,,,,,,,,"Маршрут неопублікований і недоступний для перегляду. Щоб подивитися, попросіть автора опублікувати його.",
policy,embed_route_sandbox_not_allowed,Temporary routes cannot be embedded.,,,,,,,,,Тимчасові маршрути не можна вставляти.,
policy,publish_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed.,,,,,,,,,Не вдалося змінити налаштування поширення: не вбито всіх обов'язкових ворогів.,
policy,add_kill_zone_limit_reached,Unable to add more than :limit pulls to a single route.,,,,,,,,,На один маршрут можна додати не більше ніж :limit сутичок.,
policy,add_brushline_limit_reached,Unable to add more than :limit free-drawn lines to a single route.,,,,,,,,,На один маршрут можна додати не більше ніж :limit вільних ліній.,
policy,add_path_limit_reached,Unable to add more than :limit paths to a single route.,,,,,,,,,На один маршрут можна додати не більше ніж :limit шляхів.,
policy,add_map_icon_limit_reached,Unable to add more than :limit map icons to a single route.,,,,,,,,,На один маршрут можна додати не більше ніж :limit значків.,
races,human,Human,,,,,,,,Люди,Людина,
races,dwarf,Dwarf,,,,,,,,Дворфы,Дворф,
races,night_elf,Night Elf,,,,,,,,Ночные эльфы,Нічний ельф,
races,gnome,Gnome,,,,,,,,Гномы,Гном,
races,draenei,Draenei,,,,,,,,Дренеи,Дреней,
races,worgen,Worgen,,,,,,,,Воргены,Ворґен,
races,pandarenalliance,Pandaren,,,,,,,,Пандарены Альянс,Пандарен,
races,void_elf,Void Elf,,,,,,,,Эльфы Бездны,Ельф Порожнечі,
races,lightforged_draenei,Lightforged Draenei,,,,,,,,Озарённые дренеи,Осяяний дреней,
races,dark_iron_dwarf,Dark Iron Dwarf,,,,,,,,Дворфы из клана Чёрного Железа,Дворф Темного Заліза,
races,dracthyralliance,Dracthyr,,,,,,,,,Драктир,
races,orc,Orc,,,,,,,,Орки,Орк,
races,undead,Undead,,,,,,,,Отрёкшиеся,Невмерлий,
races,tauren,Tauren,,,,,,,,Таурены,Таурен,
races,troll,Troll,,,,,,,,Тролли,Троль,
races,blood_elf,Blood Elf,,,,,,,,Эльфы крови,Ельф крові,
races,goblin,Goblin,,,,,,,,Гоблины,Гоблін,
races,pandarenhorde,Pandaren,,,,,,,,Пандарены Орда,Пандарен,
races,nightborne,Nightborne,,,,,,,,Ночнорождённые,Ночеродний,
races,highmountain_tauren,Highmountain Tauren,,,,,,,,Таурены Крутогорья,Таурен Високогір'я,
races,maghar_orc,Mag'har Orc,,,,,,,,Маг’хары,Орк-маґ'гар,
races,dracthyrhorde,Dracthyr,,,,,,,,,Драктир,
races,kul_tiran_human,Kul Tiran Human,,,,,,,,Култирасцы,Култірасець,
races,zandalari_troll,Zandalari Troll,,,,,,,,Зандалары,Зандаларський троль,
races,mechagnome,Mechagnome,,,,,,,,Механогномы,Мехагном,
races,vulpera,Vulpera,,,,,,,,Вульперы,Вульпера,
races,earthenalliance,Earthen,,,,,,,,,Земельник,
races,earthenhorde,Earthen,,,,,,,,,Земельник,
releasechangelogcategories,general_changes,General changes,,,,,,,,,Загальні зміни,
releasechangelogcategories,route_changes,Route changes,,,,,,,,,Зміни маршрутів,
releasechangelogcategories,map_changes,Map changes,,,,,,,,,Зміни мапи,
releasechangelogcategories,mapping_changes,Mapping changes,,,,,,,,,Зміни складання мап,
releasechangelogcategories,bugfixes,Bugfixes,,,,,,,,,Виправлення,
releasechangelogcategories,mdt_importer_changes,MDT Importer changes,,,,,,,,,Зміни імпортера MDT,
releasechangelogcategories,team_changes,Team changes,,,,,,,,,Зміни команд,
releasechangelogcategories,mdt_exporter_changes,MDT Exporter changes,,,,,,,,,Зміни експортера MDT,
releasechangelogcategories,live_session_changes,Live Session changes,,,,,,,,,Зміни презентацій,
releasechangelogcategories,simulation_craft_changes,SimulationCraft changes,,,,,,,,,Зміни SimulationCraft,
releasechangelogcategories,auto_route_changes,Auto route changes,,,,,,,,,Зміни автомаршрутів,
releasechangelogcategories,api_changes,API changes,,,,,,,,,Зміни API,
releasechangelogcategories,heatmap_changes,Heatmap changes,,,,,,,,,Зміни тепломап,
routeattributes,category.class,Class,,,,,,,,,Клас,
routeattributes,category.item,Item,,,,,,,,,Предмет,
routeattributes,category.misc,Miscellaneous,,,,,,,,,Різне,
routeattributes,category.meta,Meta,,,,,,,,,Мета,
routeattributes,no_attributes,No attributes,,,,,,,,,Без властивостей,
routeattributes,rogue_shroud_skip,Rogue Shroud Skip,,,,,,,,,Обхід з допомогою пройдисвіта,
routeattributes,warlock_gate_skip,Warlock Gate Skip,,,,,,,,,Обхід з допомогою чорнокнижника,
routeattributes,mage_slow_fall_skip,Mage Slow Fall Skip,,,,,,,,,Обхід з допомогою мага,
routeattributes,invisibility_potion,Invisibility Potion,,,,,,,,,Зілля невидимості,
routeattributes,death_skip,Death Skip,,,,,,,,,Обхід за допомогою смерті,
rules,create_route_npc_chronological_rule.message,Npc(s) :npcs diedAt must be before engagedAt!,,,,,,,,,,
rules,dungeon_route_level_rule.message,You must select a key level range.,,,,,,,,,,
rules,faction_selection_required_rule.message,You need to select a faction for this dungeon.,,,,,,,,,,
rules,json_string_count_rule.message,Json string must have at least :count elements.,,,,,,,,,,
rules,map_icon_type_role_check_rule.message,That map icon type is not available for your access level.,,,,,,,,,,
seasons,name,Season :season,,,,,,,,,Сезон :season,
seasons,name_med,:expansion Season :season,,,,,,,,,Сезон :season (:expansion),
seasons,name_long,:expansion Season :season,,,,,,,,,Сезон :season (:expansion),
services,mdt.io.export_string.category.pull,Pull %d,,,,,,,,,Сутичка %d,
services,mdt.io.export_string.category.title,Title,,,,,,,,,Назва,
services,mdt.io.export_string.category.map_icon,Map icon,,,,,,,,,Значок,
services,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy,"Unable to find MDT equivalent for Keystone.guru enemy with NPC %s (enemy_id: %d, npc_id: %d).",,,,,,,,,"Не вдалося знайти відповідного НІПа %s в MDT для ворога з Keystone.guru (enemy_id: %d, npc_id: %d).",
services,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to MDT, but Keystone.guru hasn't coupled that enemy to an MDT equivalent yet (or it does not exist in MDT).",,,,,,,,,"Це означає, що у вашому маршруті помирає ворог, який відомий MDT, однак Keystone.guru ще не прив'язав відповідного НІПа з MDT (або ж його не існує в MDT).",
services,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_caused_empty_pull,"This pull has been removed since all selected enemies could not be found in MDT, resulting in an otherwise empty pull.",,,,,,,,,"Цю сутичку було видалено, оскільки всі вибрані вороги відсутні в MDT, що призвело до порожньої сутички.",
services,mdt.io.export_string.route_title_contains_non_ascii_char_bug,"Your route title contains non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru.
                                Your route title has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,,,,,"Назва вашого маршруту містить символи, що не належать до ASCII, які викликають поки що нерозв'язану помилку кодування в Keystone.guru. З назви було видалено всі такі символи. Перепрошуємо за незручність, ми сподіваємося розв'язати цю проблему якнайшвидше.",
services,mdt.io.export_string.route_title_contains_non_ascii_char_bug_details,"Old title: %s, new title: %s",,,,,,,,,Стара назва: %s. Нова назва: %s.,
services,mdt.io.export_string.map_icon_contains_non_ascii_char_bug,"One of your comments on a map icon has non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru. Your map comment has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,,,,,"Один з ваших коментарів на значку містить символи, що не належать до ASCII, які викликають поки що нерозв'язану помилку кодування в Keystone.guru. З коментаря було видалено всі такі символи. Перепрошуємо за незручність, ми сподіваємося розв'язати цю проблему якнайшвидше.",
services,mdt.io.export_string.map_icon_contains_non_ascii_char_bug_details,"Old comment: ""%s"", new comment: ""%s""",,,,,,,,,Старий коментар: «%s». Новий коментар: «%s».,
services,mdt.io.import_string.category.awakened_obelisks,Awakened Obelisks,,,,,,,,,Пробуджені обеліски,
services,mdt.io.import_string.category.pulls,Pulls,,,,,,,,,Сутички,
services,mdt.io.import_string.category.notes,Notes,,,,,,,,,Примітки,
services,mdt.io.import_string.category.pull,Pull %d,,,,,,,,,Сутичка %d,
services,mdt.io.import_string.category.object,Object %d,,,,,,,,,Об'єкт %d,
services,mdt.io.import_string.object_out_of_bounds,"Unable to place comment: could not place comment "":comment"" object is out of bounds.",,,,,,,,,Не вдалося розмістити коментар: об'єкт коментаря «:comment» поза межами мапи.,
services,mdt.io.import_string.limit_reached_pulls,Unable to import route: more than the max of :limit pulls.,,,,,,,,,Не вдалося імпортувати маршрут: перевищено максимальну к-сть сутичок (:limit),
services,mdt.io.import_string.limit_reached_brushlines,Unable to import route: more than the max of :limit lines.,,,,,,,,,Не вдалося імпортувати маршрут: перевищено максимальну к-сть ліній (:limit),
services,mdt.io.import_string.limit_reached_paths,Unable to import route: more than the max of :limit paths.,,,,,,,,,Не вдалося імпортувати маршрут: перевищено максимальну к-сть шляхів (:limit),
services,mdt.io.import_string.limit_reached_notes,Unable to import route: more than the max of :limit notes.,,,,,,,,,Не вдалося імпортувати маршрут: перевищено максимальну к-сть приміток (:limit),
services,mdt.io.import_string.unable_to_find_floor_for_object,Unable to find Keystone.guru floor that matches MDT floor ID %d.,,,,,,,,,"Не вдалося знайти поверх Keystone.guru, що збігається з ID поверху %d в MDT.",
services,mdt.io.import_string.unable_to_find_floor_for_object_details,This indicates that MDT has a floor that Keystone.guru does not have.,,,,,,,,,"Це означає, що MDT містить поверх, якого немає в Keystone.guru.",
services,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index,Unable to find MDT enemy for clone index %s and npc index %s.,,,,,,,,,Не вдалося знайти ворога в MDT для індексу дублювання %s й індексу НІПа %s.,
services,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index_details,This indicates MDT has mapped an enemy that is not known in Keystone.guru yet.,,,,,,,,,"Це означає, що у MDT існує ворог, який ще невідомий для Keystone.guru.",
services,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy,Unable to find Keystone.guru equivalent for MDT enemy %s with NPC %s (id: %s).,,,,,,,,,Не вдалося знайти відповідного НІПа %s в Keystone.guru для ворога %s з MDT (id: %s).,
services,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to Keystone.guru, but Keystone.guru doesn't have that enemy mapped yet.",,,,,,,,,"Це означає, що у вашому маршруті помирає ворог, який відомий Keystone.guru, однак Keystone.guru ще не додав на мапу.",
services,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss,Unable to find Awakened Enemy %s (%s) at the final boss in %s.,,,,,,,,,Не вдалося знайти ворога з ефектом Awakened %s (%s) біля останнього боса в %s.,
services,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss_details,This indicates Keystone.guru has a mapping error that will need to be corrected. Send the above warning to me and I'll correct it.,,,,,,,,,"Це означає, що Keystone.guru має помилку мапи, яку потрібно виправити. Повідомте мене про цю помилку, щоб я її виправив.",
services,mdt.io.import_string.unable_to_find_enemies_pull_skipped,Failure to find enemies resulted in a pull being skipped.,,,,,,,,,Неможливість знайти ворогів призвела до пропускання сутички.,
services,mdt.io.import_string.unable_to_find_enemies_pull_skipped_details,This may indicate MDT recently had an update that is not integrated in Keystone.guru yet.,,,,,,,,,"Це означає, що MDT недавно отримало оновлення, яке ще не внесли на Keystone.guru.",
services,mdt.io.import_string.unable_to_find_awakened_obelisks,Cannot find Awakened Obelisks for your dungeon/week combination. Your Awakened Obelisk skips will not be imported.,,,,,,,,,Не вдалося знайти Awakened Obelisks для вашої комбінації тижня й підземелля. Ваші обходи Awakened Obelisks не будуть імпортовані.,
services,mdt.io.import_string.unable_to_find_awakened_obelisk_different_floor,"Unable to import Awakened Obelisk :name, it is on a different floor than the Obelisk itself. Keystone.guru does not support this at this time.",,,,,,,,,"Не вдалося імпортувати Awakened Obelisk :name. Об'єкт розташований на іншому поверсі, ніж сам обеліск. Наразі Keystone.guru не підтримує цю функцію.",
services,mdt.io.import_string.unable_to_decode_mdt_import_string,Unable to decode MDT import string,,,,,,,,,Не вдалося розшифрувати імпортований рядок з MDT,
services,mdt.io.import_string.unable_to_validate_mdt_import_string,Unable to validate MDT import string,,,,,,,,,Не вдалося підтвердити дійсність імпортованого рядка з MDT,
services,npcservice.all_dungeons,All dungeons,,,,,,,,,Усі підземелля,
services,combatlogservice.analyze_combat_log.verify_error,Unable to verify combat log: error.,,,,,,,,,Помилка перевіряння журналу бою.,
services,combatlogservice.analyze_combat_log.processing_error,Unable to process combat log: error.,,,,,,,,,Помилка опрацювання журналу бою.,
specializations,death_knight.blood,Blood,,,,,,,,Кровь,Кров,
specializations,death_knight.frost,Frost,,,,,,,,Лед,Лід,
specializations,death_knight.unholy,Unholy,,,,,,,,Нечестивость,Нечестивість,
specializations,demon_hunter.havoc,Havoc,,,,,,,,Истребление,Хаос,
specializations,demon_hunter.vengeance,Vengeance,,,,,,,,Месть,Помста,
specializations,druid.balance,Balance,,,,,,,,Баланс,Баланс,
specializations,druid.feral,Feral,,,,,,,,Сила зверя,Хижак,
specializations,druid.guardian,Guardian,,,,,,,,Страж,Захисник,
specializations,druid.restoration,Restoration,,,,,,,,Исцеление,Відновлення,
specializations,evoker.devastation,Devastation,,,,,,,,,Спустошення,
specializations,evoker.preservation,Preservation,,,,,,,,,Збереження,
specializations,evoker.augmentation,Augmentation,,,,,,,,,Наснаження,
specializations,hunter.beast_mastery,Beast Mastery,,,,,,,,Повелитель зверей,Володар звірів,
specializations,hunter.marksmanship,Marksmanship,,,,,,,,,Стрільба,
specializations,hunter.survival,Survival,,,,,,,,Выживание,Виживання,
specializations,mage.arcane,Arcane,,,,,,,,Тайная магия,Таємна магія,
