group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
npcs,144303,G.U.A.R.D.,W.A.C.H.E.,GUARDIA,G.U.A.R.D.I.A.,G.A.R.D.E.,E.G.I.D.A.,경.비.견.,G.U.A.R.D.A.,СТРАЖ,,G.U.A.R.D.型护卫狼
npcs,144307,Admirer,Fan,Fan,Admirador,Admirateur,Ammiratore,열성 팬,Admirador,Поклонник,,崇拜者
npcs,144409,Junkpile Roach,Schrotthaufenschabe,Cucaracha de la chatarra,Cucaracha basurera,Cafard du tas de déchets,Scarafaggio dell'Immondizia,쓰레기더미 벌레,Barata do Lixo,Помойный таракан,,垃圾堆蟑螂
npcs,144410,Irradiated Spiderling,Verstrahlter Spinnling,Arañita irradiada,Arañuelo irradiado,Jeune araignée irradiée,Ragnetto Irradiato,방사능 새끼거미,Aranita Irradiada,Облученный паучонок,,被辐射的小蜘蛛
npcs,145185,Gnomercy 4.U.,Gnominator G-800,Gnomisericordia PAT 1,GNO+ Piedad,Gnomastoc TKC,Gnom-O-Pietà X-T3,무자. B. 노움전차,Gnomisericórdia,"""Гномогедд-0Н""",,仁慈侏儒4.U.型
npcs,145312,Buzz Saw,Kreissäge,Sierra zumbido,Sierra circular,Scie circulaire,Sega Rotante,벌목기 톱날검,Serratudo,Свисторез,,电锯
npcs,145313,Piston Smasher,Kolbenkracher,Machacapistones,Destrozador de pistones,Pilonneur à piston,Fracassatore,피스톤 분쇄기,Esmaga-pistões,Таранный поршень,,液压碾锤
npcs,145854,B.4.T.T.L.3. Bots Arena,K.4.M.P.F.B.0.T.-Arena,Arena de robots de C0MB473,Arena de bots de B.4.T.4.L.L.4,Arène de robots de C0M34T,Arena dei Bot da B.4.T.T.4.G.L.1.4.,전투 로봇 투기장,Arena de Robôs de B474LH4,Арена боевых роботов,,B.4.T.T.L.3.格斗机器人竞技场
npcs,150142,Scrapbone Trashtosser,Müllschmeißer der Schrottknochen,Echabasura oseomorralla,Lanzabasura huesudo,Lance-débris ronge-os,Scagliapattume Rodiscarti,고철뼈 쓰레기투척꾼,Taca-lixo Sucatosso,Хламометатель из племени Хламоедов,,屑骨垃圾投掷者
npcs,150143,Scrapbone Grinder,Häcksler der Schrottknochen,Moledor oseomorralla,Picador huesudo,Broyeur ronge-os,Tritatutto Rodiscarti,고철뼈 고기갈이꾼,Triturador Sucatosso,Перемалыватель из племени Хламоедов,,屑骨碾肉者
npcs,150146,Scrapbone Shaman,Schamane der Schrottknochen,Chamán oseomorralla,Chamán huesudo,Chaman ronge-os,Sciamano Rodiscarti,고철뼈 주술사,Xamã Sucatosso,Шаман из племени Хламоедов,,屑骨萨满
npcs,150154,Saurolisk Bonenipper,Knochenbeißersaurolisk,Saurolisco roehuesos,Saurolisco mascahuesos,Saurolisque mordille-os,Saurolisco Azzannaossa,뼈드득 사우로리스크,Saurolisco Mordiscosso,Завролиск-костеглод,,巨蜥啃骨者
npcs,150159,King Gobbamak,König Gobbamak,Rey Gobbamak,Rey Gobbamak,Roi Gobbamak,Re Gobbamak,왕 고바막,Rei Gobbamak,Король Гоббамак,,戈巴马克国王
npcs,150160,Scrapbone Bully,Schikanierer der Schrottknochen,Abusón oseomorralla,Matón huesudo,Malmeneur ronge-os,Bullo Rodiscarti,고철뼈 협박꾼,Valentão Sucatosso,Бугай из племени Хламоедов,,屑骨恶霸
npcs,150165,Slime Elemental,Schleimelementar,Elemental de babas,Elemental de baba,Elémentaire gélatineux,Elementale della Melma,수액 정령,Elemental do Lodo,Жижементаль,,粘液元素
npcs,150168,Toxic Monstrosity,Toxische Monstrosität,Monstruosidad tóxica,Monstruosidad tóxica,Monstruosité toxique,Mostruosità Tossica,독성 흉물,Monstruosidade Tóxica,Токсичное чудище,,剧毒畸体
npcs,150169,Toxic Lurker,Giftschleicher,Rondador tóxico,Acechador tóxico,Rôdeur toxique,Guardingo Tossico,맹독 잠복꾼,Tocaieiro Tóxico,Токсичный скрытень,,剧毒潜伏者
npcs,150190,HK-8 Aerial Oppression Unit,Fliegende Unterdrückungseinheit JK-8,Unidad de opresión aérea KPU7,Unidad de opresión aérea HK-8,Unité d'oppression aérienne CT-8,Unità di Oppressione Aerea HK-8,HK-8 공중 압박 유닛,Unidade de Opressão Aérea HK-8,Воздушный подавитель ОУ-8,,HK-8型空中压制单位
npcs,150195,Gnome-Eating Slime,Gnomfressender Schleim,Babosa comegnomos,Baba devoragnomos,Gelée ronge-gnome,Melma Mangia Gnomi,노움 먹는 수액괴물,Lodo Devorador de Gnomos,Слизнюк-гномоед,,侏儒消化者粘液
npcs,150222,Gunker,Schmierer,Mugroso,Grasiento,Salcrass,Sporcheria,진창오물,Visgueiro,Токсикоид,,冈克
npcs,150249,Pistonhead Scrapper,Schrotterin der Kolbenköppe,Desguazadora testapistón,Desguazadora pistonera,Ferrailleuse tête-de-piston,Ribelle Testapistone,기계머리 싸움꾼,Desmanchadora Cabeça-de-pistão,Демонтажница из банды Поршнеголовых,,械顶碎击者
npcs,150250,Pistonhead Blaster,Knaller der Kolbenköppe,Acribillador testapistón,Dinamitero pistonero,Mitrailleur tête-de-piston,Fulminatore Testapistone,기계머리 사수,Bombarda Cabeça-de-pistão,Стрелок из банды Поршнеголовых,,械顶轰击者
npcs,150251,Pistonhead Mechanic,Mechaniker der Kolbenköppe,Mecánico testapistón,Mecánico pistonero,Mécano tête-de-piston,Meccanico Testapistone,기계머리 정비공,Mecânico Cabeça-de-pistão,Механик из банды Поршнеголовых,,械顶机械师
npcs,150253,Weaponized Crawler,Waffenfähiger Krabbler,Reptador armado,Reptador armado,Rampante militarisée,Ragno Armato,무장한 거미전차,Rastejante Armificado,Вооруженный робопаук,,战争机械爬蛛
npcs,150254,Scraphound,Schrotthund,Can de chatarra,Chataperro,Molosse-o-tron,Segugio di Scarti,고철사냥개,Cão-sucata,Утильхаунд,,废钢猎犬
npcs,150276,Heavy Scrapbot,Schwerer Schrottbot,Robot de chatarra pesado,Robot chatarra pesado,Robot-ferrailleur lourd,Scartobot Pesante,중형 고철로봇,Sucatinho Pesado,Тяжелый хламобот,,重装拳机
npcs,150292,Mechagon Cavalry,Kavallerist von Mechagon,Caballería de Mecandria,Caballería de Mecalópolis,Cavalier de Mécagone,Cavallerizzo di Meccagon,메카곤 기병,Cavaleiro de Gnomecan,Мехагонский кавалерист,,麦卡贡骑兵
npcs,150293,Mechagon Prowler,Streuner von Mechagon,Merodeador de Mecandria,Merodeador de Mecalópolis,Rôdeur de Mécagone,Predatore di Meccagon,메카곤 호랑이,Predadora de Gnomecan,Мехагонский хищник,,麦卡贡徘徊者
npcs,150295,Tank Buster MK1,Panzerknacker Mk. I,Tronchatanques MK1,Tronchatanques MK1,Exploseur de tank MOD1,Anticarro v1,전차 타격기 마크1,Destruidor de Tanques MK1,"""Танкоборец-1""",,反坦克机器人MK1型
npcs,150297,Mechagon Renormalizer,Renormalisiererin von Mechagon,Renormalizadora de Mecandria,Renormalizadora de Mecalópolis,Renormalisatrice mécagonienne,Rinormalizzatrice di Meccagon,메카곤 재규격 설계사,Renormalizadora de Gnomecan,Мехагонский нормализатор,,麦卡贡重整者
npcs,150396,Aerial Unit R-21/X,Lufteinheit R-21/X,Unidad aérea R-21/X,Unidad aérea R-21/X,Unité aérienne R-21/X,Unità Aerea R-21/X,비행체 R-21/X,Unidade Aérea R-21/X,Воздушное судно R-21/X,,R-21/X型空中单位
npcs,150397,King Mechagon,König Mechagon,Rey Mecandria,Rey Mecalo,Roi Mécagone,Re Meccagon,왕 메카곤,Rei Gnomecan,Король Мехагон,,麦卡贡国王
npcs,150442,Flying Claw,Fliegende Klaue,Garra voladora,Garra voladora,Griffe volante,Artiglio Volante,비행 갈고리,Garra Voadora,Летающий кран,,飞行之爪
npcs,150485,Plasma Orb,Plasmakugel,Orbe de plasma,Orbe de plasma,Orbe de plasma,Globo di Plasma,플라스마 보주,Orbe de Plasma,Плазменная сфера,,等离子球
npcs,150520,Cubed Clutter,Gepresster Schrott,Revoltijo cúbico,Desorden cúbico,Cube de bric-à-brac,Sporcizia Compattata,네모난 쓰레기뭉치,Aglomerado Cúbico,Куб металлолома,,废料压缩块
npcs,150547,Scrapbone Grunter,Grunzling der Schrottknochen,Gruñón oseomorralla,Gruñón huesudo,Grogneur ronge-os,Grugnitore Rodiscarti,고철뼈 게걸쟁이,Roncador Sucatosso,Ворчун из племени Хламоедов,,屑骨低鸣者
npcs,150712,Trixie Tazer,Trixie Teyser,Trixie Descarga,Trixie Electrochoque,Trixie Zap,Trixie Taser,트릭시 테이저,Chica Létrica,Трикси Искрожгучка,,崔克茜·击电
npcs,151325,Alarm-o-Bot,Alarm-o-Bot,Roboalarma,Roboalarma,Robot d'alarme,Allarm-Bot,경보로봇,Alarmobô,Тревогобот,,报警机器人
npcs,151476,Blastatron X-80,Rumsatron X-80,Detonatrón X-80,Explositrón X-80,Explosotron X-80,Detonatron X-80,작렬로봇 X-80,Devastatrônico X-80,"""Взрывотрон Х-80""",,爆破金刚X-80型
npcs,151649,Defense Bot Mk I,Verteidigungsbot Mk. I,Robot de defensa Mk I,Robot de defensa Mk I,Robot de défense Mod. I,Difesabot v1,방어 로봇 마크 I,Defensor Robótico V.I,"""Оборонобот I""",,防御机器人MkI型
npcs,151654,Deuce Mecha-Buffer,Deutz Mechatuner,Deuce Mecamortiguador,Mecapotenciador Deuce,Koudouble Mécatampon,Deuce Giracodici,듀스 메카버퍼,Décio Mecaceira,Дьюс Мехалоск,,迪奥斯·强机
npcs,151657,Bomb Tonk,Bombenpanzer,Bomba potente,Tonque bomba,Chariotte bombe,Bomba Tonk,폭탄 통통 로봇,Tonque Bomba,Бомботанк,,炸弹坦克
npcs,151658,Strider Tonk,Schreitpanzer,Tonque zancudo,Tonque zancudo,Chariotte mécanotrotteur,Tecnostruzzo Giocattolo,타조 통통 로봇,Tonque Andante,Танк-долгоног,,陆行鸟坦克
npcs,151659,Rocket Tonk,Raketenpanzer,Tonque cohete,Tonque cohete,Chariotte fusée,Giocattolo a Razzo,로켓 통통 로봇,Tonque Foguete,Ракетный танк,,火箭坦克
npcs,151773,Junkyard D.0.G.,T.Ö.L.3. des Schrottplatzes,P3RR0 de desguace,P.3.R.R.0 chatarrero,C.H.1.3.N. de la casse,C.4.N.3. dei Discaricati,고철장 개,C.A.0. do Ferro-velho,"Сторожевой бот модели ""ПЕС""",,D.0.G.型垃圾场巡犬
npcs,151812,Detect-o-Bot,Detekt-o-Bot,Robodetector,Detect-o-Bot,Détect-o-bot,Rivelabot,탐지로봇,Detectomático,Детектобот,,侦测机器人
npcs,152009,Malfunctioning Scrapbot,Defekter Schrottbot,Robot de chatarra estropeado,Robot chatarra descompuesto,Robot-ferrailleur défectueux,Scartobot Malfunzionante,고장난 고철로봇,Sucatinho Defeituoso,Неисправный хламобот,,失控的拳机
npcs,152033,Inconspicuous Plant,Unscheinbare Pflanze,Máquina plantada,Planta discreta,Plante anodine,Pianta Incospicua,눈에 띄지 않는 식물,Planta Imperceptível,Непримечательное растение,,不起眼的盆栽
npcs,152272,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Cannon Blast Stalker,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Cannon Blast Stalker,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Arena Center Stalker,Hunter-Killer - Arena Center Stalker,,Hunter-Killer - Arena Center Stalker
npcs,152455,Tussle Tonks Arena,Prügelpanzerarena,Arena de tonques de combate,Arena de Tonqueluchas,Arène de Cogne-Chariottes,Arena dei Giocattoli Rissaioli,통통 격투 경기장,Arena das Tretas de Tonque,"Арена ""Меха-месива""",,坦克大战竞技场
npcs,153202,Piston Smasher,Kolbenkracher,Machacapistones,Destrozador de pistones,Pilonneur à piston,Fracassatore,피스톤 분쇄기,Esmaga-pistões,Таранный поршень,,液压碾锤
npcs,153203,Piston Smasher,Kolbenkracher,Machacapistones,Destrozador de pistones,Pilonneur à piston,Fracassatore,피스톤 분쇄기,Esmaga-pistões,Таранный поршень,,液压碾锤
npcs,153204,Piston Smasher,Kolbenkracher,Machacapistones,Destrozador de pistones,Pilonneur à piston,Fracassatore,피스톤 분쇄기,Esmaga-pistões,Таранный поршень,,液压碾锤
npcs,153755,Naeno Megacrash,Naeno Megarumms,Naeno Megachoque,Naeno Megaaplaste,Naeno Mégavroum,Naeno Megaschianto,네노 메가크래쉬,Neno Pechadas,Нано Мегабум,,耐诺·万坠
npcs,154663,Gnome-Eating Droplet,Gnomfressender Tropfen,Gotita comegnomos,Gota devoragnomos,Gouttelette ronge-gnome,Goccia Mangiagnomi,노움 먹는 방울,Gotícula Devoradora de Gnomos,Поглощающая гномов капля,,侏儒消化者液滴
npcs,154741,Squirt Bot,Spritzbot,Chorrobot,Pulcribot,Robot arroseur,Guizzabot,분사 로봇,Roborrifo,Струебот,,喷射机器人
npcs,154781,Copper Hopper,Kupferhupfer,Saltarín de cobre,Brincadora de cobre,Sauteuse de cuivre,Saltarame,구리 개구리,Pulante de Cobre,Медный жаббер,,古铜跳蛙
npcs,154782,Copper Hopper,Kupferhupfer,Saltarín de cobre,Brincadora de cobre,Sauteuse de cuivre,Saltarame,구리 개구리,Pulante de Cobre,Медный жаббер,,古铜跳蛙
npcs,154789,Alloyed Alleyrat,Legierte Gossenratte,Rata callejera de aleación,Rata de callejón de aleación,Rat de gouttière en alliage,Ratto Metallico,합금 골목쥐,Rato-de-beco de Liga Metálica,Алюминиевая крыса,,合金巷道鼠
npcs,154790,Alloyed Alleyrat,Legierte Gossenratte,Rata callejera de aleación,Rata de callejón de aleación,Rat de gouttière en alliage,Ratto Metallico,합금 골목쥐,Rato-de-beco de Liga Metálica,Алюминиевая крыса,,合金巷道鼠
npcs,154796,Clanking Scrapsorter,Rasselnder Schrottsortierer,Ordenachatarra ruidoso,Rotularresiduos destartalado,Trieuse cliquetante,Smistascarti Cigolante,딸깍이는 고철분류기,Catalixo Tintilante,Лязгающий сортировщик,,叮当拾屑手
npcs,154797,Clanking Scrapsorter,Rasselnder Schrottsortierer,Ordenachatarra ruidoso,Rotularresiduos destartalado,Trieuse cliquetante,Smistascarti Cigolante,딸깍이는 고철분류기,Catalixo Tintilante,Лязгающий сортировщик,,叮当拾屑手
npcs,155090,Anodized Coilbearer,Anodisierter Spulenträger,Portabobina anodizado,Espiralero anodizado,Porte-bobine anodisé,Portabobine Anodizzato,양극산화 코일지기,Porta-bobina Anodizado,Анодированный разрядниконосец,,阳极处理的线圈承载者
npcs,155094,Mechagon Trooper,Mechagonsoldat,Agente de Mecandria,Soldado de Mecalópolis,Troupier mécagonien,Fante di Meccagon,메카곤 부대원,Soldado de Gnomecan,Мехагонский солдат,,麦卡贡步兵
npcs,155432,Enchanted Emissary,Verwunschene Abgesandte,Emisaria encantada,Emisaria encantada,Emissaire enchantée,Emissaria Incantata,마력에 빠진 사절,Emissária Encantada,Зачарованная посланница,,魔力使者
npcs,155433,Void-Touched Emissary,Leerenberührte Abgesandte,Emisaria tocada por el Vacío,Emisaria tocada por el Vacío,Emissaire touchée par le Vide,Emissaria Toccata dal Vuoto,공허에 물든 사절,Emissária Tocada pelo Caos,Меченная Бездной посланница,,虚触使者
npcs,155434,Emissary of the Tides,Abgesandte der Gezeiten,Emisaria de las mareas,Emisaria de las mareas,Emissaire des marées,Emissaria delle Maree,파도의 사절,Emissária das Marés,Посланница глубин,,潮汐使者
npcs,155934,Brann Bronzebeard,Brann Bronzebart,Brann Barbabronce,Brann Barbabronce,Brann Barbe-de-Bronze,Brann Barbabronzea,브란 브론즈비어드,Brann Barbabronze,Бранн Бронзобород,,布莱恩·铜须
npcs,156827,Echelon,Echelon,Echelon,Isquelión,Echelon,Eminenth,에첼론,Escalon,Эшелон,,艾谢朗
npcs,160495,Maniacal Soulbinder,Manischer Seelenbinder,Vinculador de almas maníaco,Atrapaalmas maníaco,Lieur d'âme dément,Vincolatore d'Anime Maniacale,광기 어린 영혼결속사,Vinculador de Almas Maníaco,Маниакальный стражник душ,,狂热的缚魂者
npcs,160733,Stoneborn Eviscerator,Steingeborene Ausweiderin,Evisceradora natopiedra,Evisceradora petronato,Eviscératrice vive-pierre,Svisceratrice Litogena,돌숨결 적출자,Evisceradora Litonata,Камнерожденная-потрошительница,,[Stoneborn Eviscerator]
npcs,161124,"Urg'roth, Breaker of Heroes",Urg'roth der Heldenbrecher,"Urg'roth, Quebrador de Héroes","Urg'roth, Asesino de héroes","Urg'roth, bourreau des héros",Urg'roth lo Spezzaeroi,영웅학살자 우르그로스,"Urg'roth, Rachador de Heróis",Ург'рот Сокрушитель Героев,,乌尔格斯，勇士噬灭者
npcs,161241,Voidweaver Mal'thir,Leerenweber Mal'thir,Tejevacío mal'thir,Tejedor del Vacío Mal'thir,Tisse-Vide Mal'thir,Tessitore del Vuoto Mal'thir,공허술사 말티르,Tececaos Mal'thir,Мал'тир - маг Бездны,,纺虚者玛熙尔
npcs,161243,"Samh'rek, Beckoner of Chaos",Samh'rek der Chaosrufer,"Samh'rek, Invocador del Caos","Samh'rek, portador del caos","Samh'rek, harangueur du chaos","Samh'rek, Invocatore del Caos",혼돈을 부르는 삼레크,"Samh'rek, Convocador do Caos",Сам'рек Призыватель Хаоса,,萨姆莱克，混沌唤引者
npcs,161244,Blood of the Corruptor,Blut des Verderbers,Sangre del Corruptor,Sangre del corruptor,Sang du Corrupteur,Sangue del Corruttore,타락자의 피,Sangue do Corruptor,Кровь Заразителя,,腐蚀者之血
npcs,162038,Regal Mistdancer,Majestätischer Nebeltänzer,Bailarín de la niebla regio,Bailarín de la niebla regio,Danse-brume régalien,Danzanebbia Regale,제왕의 안개춤꾼,Dançarino da Névoa Régio,Благородный туманный танцор,,皇家舞雾者
npcs,162039,Wicked Oppressor,Tückische Unterdrückerin,Opresora perversa,Opresora siniestra,Oppresseuse malfaisante,Oppressora Malvagia,사악한 탄압자,Opressora Perversa,Зловещая подавительница,,邪恶的镇压者
npcs,162040,Grand Overseer,Oberaufseher,Gran sobrestante,Gran sobrestante,Surveillant suprême,Gran Sovrintendente,고위 감시자,Grão-feitor,Старший смотритель,,大监督者
npcs,162041,Grubby Dirtcruncher,Schmuddeliger Dreckmampfer,Mascabarro mugriento,Masticatierra mugroso,Croque-terre crasseux,Sgranocchiaterra Sudicio,꾀죄죄한 흙우걱이,Grudinho Calcapó,Чумазый гряземес,,肮脏的嚼土者
npcs,162046,Famished Tick,Ausgehungerte Zecke,Garrapata famélica,Garrapata famélica,Tique affamée,Zecca Affamata,굶주린 진드기,Carrapato Faminto,Изголодавшийся клещ,,饥饿的虱子
npcs,162047,Insatiable Brute,Unersättlicher Schläger,Bruto insaciable,Bruto insaciable,Brute insatiable,Bruto Insaziabile,탐욕스러운 투사,Brutamontes Insaciável,Ненасытный громила,,贪食的蛮兵
npcs,162049,Vestige of Doubt,Überrest des Zweifels,Vestigio de duda,Vestigio de duda,Vestige de doute,Vestigia del Dubbio,의심의 잔재,Vestígio de Dúvida,Частица сомнений,,疑虑残迹
npcs,162051,Frenzied Ghoul,Rasender Ghul,Necrófago demenciado,Necrófago demenciado,Goule frénétique,Ghoul Furioso,광포한 구울,Carniçal Frenético,Взбесившийся вурдалак,,疯狂的食尸鬼
npcs,162056,Rockbound Sprite,Steingebundener Waldgeist,Duende ligarroca,Duende rocoso,Lutin pierre-lié,Spiritello Roccioso,돌갑옷 마귀,Duende Rochatado,Скальный дух,,缚石岩精
npcs,162057,Chamber Sentinel,Kammerwache,Centinela de la cámara,Centinela de la cámara,Sentinelle de la chambre,Sentinella della Sala,묘실의 파수병,Sentinela da Câmara,Часовой чертогов,,大厅哨兵
npcs,162058,Ventunax,Ventunax,Ventunax,Ventunax,Ventunax,Ventunax,벤투낙스,Ventunax,"""Вентунакс""",,雯图纳柯丝
npcs,162059,Kin-Tara,Kin-Tara,Kin-Tara,Kin-Tara,Kin-Tara,Kin-Tara,킨타라,Kin-Tara,Кин-Тара,,金-塔拉
npcs,162060,Oryphrion,Oryphrion,Oryphrion,Oryfrion,Oryphrione,Orifrion,오리프리온,Orifriona,"""Орифрион""",,奥莱芙莉安
npcs,162061,Devos,Devos,Devos,Devos,Déva,Devos,데보스,Devos,Девия,,德沃丝
npcs,162099,General Kaal,Generalin Kaal,General Kaal,General Kaal,Général Kaal,Generale Kaal,장군 카알,General Kaal,Генерал Кааль,,卡尔将军
npcs,162100,Kryxis the Voracious,Kryxis der Gefräßige,Kryxis el Voraz,Kryxis el Voraz,Kryxis le Vorace,Kryxis il Vorace,탐식자 크릭시스,"Kryxis, o Voraz",Криксис Ненасытный,,贪食的克里克西斯
npcs,162102,Grand Proctor Beryllia,Großaufseherin Beryllia,Gran procuradora Beryllia,Gran monitora Beryllia,Grande déléguée Beryllia,Gran Supervisore Berillia,대감독관 베릴리아,Grã-inspetora Berília,Верховная надзирательница Бериллия,,大学监贝律莉娅
npcs,162103,Executor Tarvold,Henker Tarvold,Ejecutor Tarvold,Ejecutor Tarvold,Exécuteur Tarvold,Esecutore Tarvold,집행관 타르볼드,Executor Tarvold,Вершитель Тарвольд,,执行者塔沃德
npcs,162105,Portal,Portal,Portal,Portal,Portail,Portale,차원문,Portal,Портал,,传送门
npcs,162133,General Kaal,Generalin Kaal,General Kaal,General Kaal,Général Kaal,Generale Kaal,장군 카알,General Kaal,Генерал Кааль,,卡尔将军
npcs,162158,Starving Prisoner,Hungernder Gefangener,Prisionero famélico,Prisionero hambriento,Prisonnier affamé,Prigioniero Affamato,굶주린 포로,Prisioneiro Faminto,Истощенный узник,,饥饿的囚犯
npcs,162309,Kul'tharok,Kul'tharok,Kul'tharok,Kul'tharok,Kul'tharok,Kul'tharok,쿨타로크,Kul'tharok,Кул'тарок,,库尔萨洛克
npcs,162317,Gorechop,Bluthack,Tajasangre,Cortecruel,Trancheboyau,Fendisangue,선혈토막,Estripança,Кроворуб,,斩血
npcs,162329,Xav the Unfallen,Xav der Unbesiegte,Xav el Invicto,Xav el Invicto,Xav l'Invaincu,Xav l'Immortale,몰락하지 않은 자 자브,"Xav, o Não-caído",Ксав Несломленный,,无堕者哈夫
npcs,162689,Surgeon Stitchflesh,Chirurg Fleischnaht,Cirujano Cosecarne,Cirujano Suturas,Docteur Sutur,Chirurgo Cucicarne,의사 스티치플레시,Cirurgião Suturítico,Хирург Трупошов,,外科医生缝肉
npcs,162691,Blightbone,Pestknochen,Huesoañublo,Añublóseo,Chancros,Piagaossa,역병뼈닥이,Pragosso,Чумокост,,凋骨
npcs,162692,Amarth,Amarth,Amarth,Amarth,Amarth,Amarth,아마스,Amarth,Амарт,,阿玛厄斯
npcs,162693,Nalthor the Rimebinder,Nalthor der Eisbinder,Nalthor Clamaescarcha,Nalthor Friogénesis,Nalthor le Lieur-de-Givre,Nalthor il Vincolabrina,냉기결속사 날토르,"Nalthor, o Senhor da Geada",Налтор Криомант,,缚霜者纳尔佐
npcs,162729,Patchwerk Soldier,Flickwerksoldat,Soldado Remendejo,Soldado de remendejo,Soldat recousu,Soldato di Pezzacarne,패치워크 병사,Soldado Retalhoso,Лоскутный солдат,,帕奇维克士兵
npcs,162744,Nekthara the Mangler,Nekthara der Zerfleischer,Nekthara el Mutilador,Nekthara el machacador,Nekthara le Mutilateur,Nekthara il Dilaniatore,분쇄자 네크타라,"Nekthara, o Mutilador",Нектара Изувер,,裂伤者耐克萨拉
npcs,162763,Soulforged Bonereaver,Seelengeschmiedeter Knochenhäscher,Espetahuesos forjado con almas,Atracahuesos forjaalma,Saccage-os forgé d'âmes,Mietiossa Forgianima,영혼벼림 뼈약탈자,Ossolador Forjado em Almas,Усиленный душами похититель костей,,魂铸白骨编织者
npcs,163058,Mistveil Defender,Nebelschleierverteidigerin,Defensora Velo de Niebla,Defensora de Veloniebla,Défenseur voile-de-brume,Difenditrice Velofosco,안개장막 수호병,Defensora do Véu da Névoa,Туманная защитница,,纱雾防御者
npcs,163077,Azules,Azules,Azules,Azuris,Azules,Azules,에줄스,Azúles,Азуль,,阿祖勒斯
npcs,163086,Rancid Gasbag,Ranziger Gasbeutel,Saco de gas rancio,Bolsa de gas rancio,Sac à gaz rance,Pallone Gonfiato Rancido,썩은 가스주머니,Gasoso Repugnante,Тошнотворный газовый мешок,,腐臭的气囊怪
npcs,163089,Disgusting Refuse,Widerliche Zuflucht,Desecho asqueroso,Desechos asquerosos,Rebut répugnant,Rifiuto Disgustoso,역겨운 폐물,Refugo Asqueroso,Отвратительные отходы,,恶心的残躯
npcs,163121,Stitched Vanguard,Zusammengeflickte Vorhut,Vanguardia cosida,Vanguardia cosida,Avant-garde recousue,Avanguardia Ricucita,누더기 선봉대,Vanguarda Suturada,Сшитый боец авангарда,,缝合先锋
npcs,163122,Brittlebone Warrior,Morschknochenkrieger,Guerrero de huesos frágiles,Guerrero de huesos frágiles,Guerrier os-vermoulu,Guerriero Ossafragili,불완전뼈 전사,Guerreiro Ossofraco,Хрупкий воин,,脆骨战士
npcs,163126,Brittlebone Mage,Morschknochenmagier,Mago de huesos frágiles,Mago de huesos frágiles,Mage os-vermoulu,Mago Ossafragili,불완전뼈 마법사,Mago Ossofraco,Хрупкий маг,,脆骨法师
npcs,163128,Zolramus Sorcerer,Zauberer von Zolramus,Hechicero de Zolramus,Hechicero de Zolramus,Ensorceleur de Zolramus,Incantatrice di Zolramus,조르라무스 마술사,Feiticeiro Zolramus,"Чародей с ""Золрамуса""",,佐尔拉姆斯巫师
npcs,163157,Amarth,Amarth,Amarth,Amarth,Amarth,Amarth,아마스,Amarth,Амарт,,阿玛厄斯
npcs,163457,Forsworn Vanguard,Vorhut der Verschmähten,Vanguardia abjurante,Vanguardia Rechazada,Avant-garde désavoué,Avanguardia Indegna,이탈자 선봉대,Vanguarda Perjura,Раскольник - боец авангарда,,弃誓先锋
npcs,163458,Forsworn Castigator,Züchtigerin der Verschmähten,Castigadora abjurante,Castigadora Rechazada,Fustigatrice désavouée,Castigatrice Indegna,이탈자 징벌자,Castigadora Perjura,Раскольница-бичевательница,,弃誓谴罚者
npcs,163459,Forsworn Mender,Heiler der Verschmähten,Ensalmador abjurante,Ensalmador Rechazado,Soigneur désavoué,Guaritore Indegno,이탈자 치유사,Reparador Perjuro,Раскольник-целитель,,弃誓治愈者
npcs,163501,Forsworn Skirmisher,Scharmützler der Verschmähten,Hostigador abjurante,Hostigador Rechazado,Tirailleur désavoué,Schermagliatore Indegno,이탈자 척후병,Escaramuçador Perjuro,Раскольник-налетчик,,弃誓散兵
npcs,163503,Etherdiver,Äthertaucher,Colimbo de éter,Éter del abismo,Plonge-éther,Dragone dell'Etere in Picchiata,에테르 새끼고룡,Mergulhador do Aéter,Эфирный Ныряльщик,,以太俯冲者
npcs,163506,Forsworn Stealthclaw,Schleichklaue der Verschmähten,Garrasigilo abjurante,Garra sigilosa Rechazado,Griffe-furtive désavouée,Indegno Zannafurtiva,이탈자 은신발톱,Garrafurtiva Perjuro,Стальной коготь раскольников,,弃誓潜爪狮
npcs,163520,Forsworn Squad-Leader,Schwadronsführer der Verschmähten,Líder de escuadrón abjurante,Líder de escuadrón Rechazado,Chef d'escouade désavoué,Capo-Squadra Indegno,이탈자 분대장,Líder de Esquadrão Perjuro,Раскольник-офицер,,弃誓小队长
npcs,163524,Kyrian Dark-Praetor,Prätor der Dunkelkyrianer,Pretora oscura kyriana,Pretora de los kyrian oscuros,Magistrate kyriane sombre,Pretora Oscura Kyrian,키리안 어둠 천무관,Pretor Negro Kyriano,Кирийский темный претор,,格里恩黑暗裁定者
