group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
mapping,map_icons.sl.the_necrotic_wake.malfunctioning_goliath,Malfunctioning Goliath: Ejects 5 Anima orbs which remain on the ground for about 12 seconds. Stepping on an orb grants Anima Exhaust. This increases movement speed by 20% and causes AoE damage procs and healing every 4 seconds for 1 min.,"Fehlfunktionierender Goliath: Wirft 5 Anima-Kugeln aus, die etwa 12 Sekunden auf dem Boden bleiben. Wenn man auf eine Kugel tritt, erhält man Anima-Erschöpfung. Dies erhöht die Bewegungsgeschwindigkeit um 20 % und verursacht alle 4 Sekunden eine AoE-Schadenswirkung und Heilung für 1 Minute.",Goliat Defectuoso: Expulsa 5 orbes de Ánima que permanecen en el suelo durante unos 12 segundos. Pisar un orbe otorga Agotamiento de Ánima. Esto aumenta la velocidad de movimiento en un 20% y provoca procs de daño AoE y curación cada 4 segundos durante 1 minuto.,Goliat Defectuoso: Expulsa 5 orbes de Ánima que permanecen en el suelo durante aproximadamente 12 segundos. Pisando un orbe se obtiene Agotamiento de Ánima. Esto aumenta la velocidad de movimiento en un 20% y provoca procs de daño AoE y sanación cada 4 segundos durante 1 min.,Goliath défaillant : éjecte 5 orbes d'Anima qui restent au sol pendant environ 12 secondes. Marcher sur une orbe accorde l'Épuisement d'Anima. Cela augmente la vitesse de déplacement de 20 % et provoque des dégâts AoE et des soins toutes les 4 secondes pendant 1 min.,Goliath Malfunzionante: Espelle 5 sfere di Anima che rimangono a terra per circa 12 secondi. Passare su una sfera conferisce Esaurimento Anima. Questo aumenta la velocità di movimento del 20% e provoca danni ad area e cura ogni 4 secondi per 1 minuto.,"오작동하는 골리앗: 약 12초 동안 땅에 남아 있는 5개의 아니마 구슬을 방출합니다. 구슬을 밟으면 아니마 소모를 부여합니다. 이는 이동 속도를 20% 증가시키고, 1분 동안 매 4초마다 광역 피해와 치유를 발생시킵니다.",Goliath com Mau Funcionamento: Ejeta 5 orbes de Ânima que permanecem no chão por cerca de 12 segundos. Pisar em um orbe concede Exaustão de Ânima. Isso aumenta a velocidade de movimento em 20% e causa procs de dano em área e cura a cada 4 segundos por 1 minuto.,Брошенный щит: ,"Несправний голіаф (Malfunctioning Goliath). Випускає 5 сфер аніми, що залишаються на землі на 12 сек. Підняття кулі надає ефект Anima Exhaust, що збільшує швидкість руху на 20%, а також зцілює й завдає шкоди по площі кожні 4 сек упродовж 1 хв.",
mapping,map_icons.sl.the_necrotic_wake.discharged_anima,"Discharged Anima: Unleash the stored anima, inflicting Arcane damage to nearby enemies and interrupting their spellcasting every 1 sec for 8 sec.","Entladene Anima: Entfesseln Sie die gespeicherte Anima, um nahe Feinden Arkanschaden zuzufügen und ihre Zauber alle 1 Sekunde für 8 Sekunden zu unterbrechen.","Ánima Descargada: Libera el ánima almacenado, infligiendo daño Arcano a los enemigos cercanos e interrumpiendo su lanzamiento de hechizos cada 1 segundo durante 8 segundos.","Ánima Descargada: Libera el ánima almacenada, infligiendo daño Arcano a los enemigos cercanos e interrumpiendo su lanzamiento de hechizos cada 1 segundo durante 8 segundos.","Anima Déchargée : Libère l'anima stockée, infligeant des dégâts des arcanes aux ennemis à proximité et interrompant leur incantation de sorts toutes les secondes pendant 8 secondes.","Anima Scaricata: Libera l'anima immagazzinata, infliggendo danni arcani ai nemici vicini e interrompendo il loro lancio di incantesimi ogni 1 sec per 8 sec.",방전된 애니마: 저장된 애니마를 방출하여 근처 적에게 비전 피해를 입히고 8초 동안 매초마다 주문 시전을 방해합니다.,"Ânima Descarregada: Libere a ânima armazenada, causando dano Arcano a inimigos próximos e interrompendo sua conjuração de feitiços a cada 1 segundo por 8 segundos.","Кирии: Призыв распорядителя - Выхлоп анимы, полученный от неисправных голиафов, повышает скорость передвижения на 20% и раз в 4 сек. в течение 1 мин. вызывает вокруг игрока взрывы, которые наносят находящимся рядом противникам  урон от тайной магии и восстанавливают находящимся рядом союзникам здоровье.","Вивільнена аніма (Discharged Anima). Випускає накопичену аніму, завдаючи шкоди від таємної магії ворогам довкола й перериваючи їхні закляття щосекунди протягом 8 сек.",
mapping,map_icons.sl.the_necrotic_wake.discarded_shield,Discarded Shield: Activate to reduce damage taken by 50% for all allies within 8 yds for 6 sec.,"Verworfener Schild: Aktivieren, um den erlittenen Schaden für alle Verbündeten innerhalb von 8 Metern für 6 Sekunden um 50% zu reduzieren.",Escudo Descartado: Activa para reducir el daño recibido en un 50% para todos los aliados dentro de 8 yardas durante 6 segundos.,Escudo Descartado: Actívalo para reducir el daño recibido en un 50% para todos los aliados dentro de 8 yardas durante 6 segundos.,Bouclier Délaissé : Activez pour réduire les dégâts subis de 50% pour tous les alliés dans un rayon de 8 mètres pendant 6 secondes.,Scudo Scartato: Attiva per ridurre i danni ricevuti del 50% per tutti gli alleati entro 8 metri per 6 sec.,버려진 방패: 8야드 내 모든 아군이 받는 피해를 6초 동안 50% 감소시킵니다.,Escudo Descantado: Ative para reduzir o dano recebido em 50% para todos os aliados dentro de 8 metros por 6 segundos.,"Брошенный щит: При активации уменьшает урон, получаемый союзниками в радиусе 8м, на 50% на 6сек.",Викинутий щит (Discarded Shield). Після застосування зменшує отримувану шкоду всіма союзниками в радіусі 8 метрів на 50%. Триває 6 сек.,
mapping,map_icons.sl.the_necrotic_wake.anima_crystal_shard,Anima Crystal Shard,Animakristallsplitter,Fragmento de Cristal de Ánima,Fragmento de Cristal de Ánima,Éclat de cristal d'anima,Frammento di Cristallo d'Anima,애니마 크리스탈 조각,Fragmento de Cristal de Ânima,"Освобожденная анима: Высвобождает накопленную аниму, нанося находящимся рядом противникам урон от тайной магии и раз в 1 сек. в течение 8 сек. прерывая применение заклинаний.",Anima Crystal Shard,
mapping,map_icons.sl.the_necrotic_wake.grisly_curio,Grisly Curio,Gruselige Kuriosität,Curiosidad Macabra,Curiosidad Macabra,Curiosité Macabre,Cimelio Macabro,끔찍한 골동품,Curiosidade Macabra,Мрачная диковина,Grisly Curio,
mapping,map_icons.sl.the_necrotic_wake.exit,Exit,Ausgang,Salida,Salida,Sortie,Uscita,출구,Saída,Выход,Вихід,
mapping,map_icons.sl.theater_of_pain.start,Start,Start,Inicio,Inicio,Début,Inizio,시작,Início,Начало,Початок,
mapping,map_icons.sl.theater_of_pain.necrolord_banner,Necrolord: Click Necrolord Banners to grant a 5-minute 10% speed and versatility buff to all party members,"Nekrolord: Klicke auf Nekrolord-Banner, um allen Gruppenmitgliedern einen 5-minütigen 10% Geschwindigkeits- und Vielseitigkeitsbuff zu gewähren",Necroseñor: Haz clic en Estandartes de Necroseñor para otorgar un beneficio de velocidad y versatilidad del 10% durante 5 minutos a todos los miembros del grupo,Necroseñor: Haz clic en Banderas de Necroseñor para otorgar un beneficio de 5 minutos de 10% de velocidad y versatilidad a todos los miembros del grupo,Nécro-seigneur : cliquez sur les bannières Nécro-seigneur pour accorder un buff de 10 % de vitesse et de polyvalence pendant 5 minutes à tous les membres du groupe,Necrolord: Clicca sui Vessilli dei Necrolord per ottenere un potenziamento di 10% alla velocità e versatilità per 5 minuti a tutti i membri del gruppo,강령군주: 강령군주 깃발을 클릭하여 모든 파티원에게 5분 동안 10%의 속도와 유연성 버프를 부여합니다,Necrolorde: Clique nos Estandartes dos Necrolordes para conceder um buff de 10% de velocidade e versatilidade por 5 minutos a todos os membros do grupo,"Некролорды: Знамёна Некролордов - активация знамен повышает универсальность союзников на 10%, а скорость передвижения – на 10%.","Некролорди: клацніть на стяги некролордів, щоб збільшити швидкість руху й універсальність усієї групи на 10% на 5 хв.",
mapping,map_icons.sl.theater_of_pain.graveyard_gorechop,Activates after killing Gorechop,Aktiviert nach dem Töten von Gorechop,Se activa después de matar a Destripador,Se activa después de matar a Gorechop,S'active après avoir tué Gorechop,Si attiva dopo aver ucciso Gorechop,고어촙을 처치한 후 활성화됩니다,Ativa após matar Gorechop,Активируется после убийства Кроворуб,Активовується після подолання Кроворіза (Gorechop),
mapping,map_icons.sl.theater_of_pain.pack_jump_from_sides,The pack jumps out from both sides when you step out onto the bridge,"Das Rudel springt von beiden Seiten heraus, wenn du auf die Brücke trittst",El grupo salta desde ambos lados cuando sales al puente,El grupo salta de ambos lados cuando sales al puente.,Le groupe saute des deux côtés lorsque vous sortez sur le pont,Il gruppo salta fuori da entrambi i lati quando esci sul ponte,다리 위로 올라서면 양쪽에서 무리가 뛰쳐나옵니다,O grupo salta de ambos os lados quando você sai para a ponte,"Мобы выпрыгивают с обеих сторон моста, когда вы на его зайдете.","Група ворогів вистрибує з обох боків, коли ви ступаєте на міст",
mapping,map_icons.sl.theater_of_pain.miniboss_pick_one,Only one is available - pick one and not both,Es ist nur einer verfügbar - wähle einen und nicht beide,Solo uno está disponible - elige uno y no ambos,Solo uno está disponible - elige uno y no ambos,Un seul est disponible - choisissez-en un et pas les deux,Solo uno è disponibile - scegline uno e non entrambi,하나만 선택 가능 - 둘 다 선택하지 마세요,Apenas um está disponível - escolha um e não os dois,"Возможно выбрать только один вариант - выберите один, а не оба","Доступний лише один. Виберіть одного, а не двох",
mapping,map_icons.sl.theater_of_pain.teleporter,Teleporter,Teleporter,Teletransportador,Teletransportador,Téléporteur,Teletrasporto,텔레포터,Teletransportador,Телепорт,Телепорт,
mapping,map_icons.sl.theater_of_pain.exit,Exit,Ausgang,Salida,Salida,Sortie,Uscita,출구,Saída,Выход,Вихід,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_one,Bazaar Event: Wave 1,Basar-Ereignis: Welle 1,Evento del Bazar: Oleada 1,Evento del Bazar: Ola 1,Événement du Bazar : Vague 1,Evento del Bazar: Onda 1,바자 이벤트: 1단계,Evento do Bazar: Onda 1,Событие на базаре: Волна 1,Подія на ринку: хвиля 1,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_two,Bazaar Event: Wave 2,Basar-Ereignis: Welle 2,Evento del Bazar: Oleada 2,Evento del Bazar: Ola 2,Événement du Bazar : Vague 2,Evento del Bazar: Onda 2,바자 이벤트: 2단계,Evento do Bazar: Onda 2,Событие на базаре: Волна 2,Подія на ринку: хвиля 2,
mapping,map_icons.sl.tazavesh_streets_of_wonder.bazaar_event_wave_three,Bazaar Event: Wave 3,Basar-Ereignis: Welle 3,Evento del Bazar: Oleada 3,Evento del Bazar: Ola 3,Événement du Bazar : Vague 3,Evento del Bazar: Onda 3,바자 이벤트: 3단계,Evento do Bazar: Onda 3,Событие на базаре: Волна 3,Подія на ринку: хвиля 3,
mapping,map_icons.tww.the_stonevault.imbued_iron_energy,"Warriors, Dwarves, Blacksmiths (25): Energy trapped inside the Imbued Iron Bar releases, increasing the Versatility of all players within 20 yards by 10% for 10 mins.","Krieger, Zwerge, Schmiede (25): In der Imprägnierten Eisenstange eingeschlossene Energie wird freigesetzt und erhöht die Vielseitigkeit aller Spieler im Umkreis von 20 Metern um 10 % für 10 Minuten.","Guerreros, Enanos, Herreros (25): La energía atrapada dentro de la Barra de Hierro Imbuido se libera, aumentando la Versatilidad de todos los jugadores en un radio de 20 yardas en un 10% durante 10 minutos.","Guerreros, Enanos, Herreros (25): La energía atrapada dentro de la Barra de Hierro Imbuido se libera, aumentando la Versatilidad de todos los jugadores en un radio de 20 yardas en un 10% durante 10 minutos.","Guerriers, Nains, Forgerons (25) : L'énergie piégée à l'intérieur de la barre de fer imprégnée se libère, augmentant la polyvalence de tous les joueurs dans un rayon de 20 mètres de 10 % pendant 10 minutes.","Guerrieri, Nani, Fabbri (25): L'energia intrappolata nella Barra di Ferro Imbevuta si libera, aumentando la versatilità di tutti i giocatori entro 20 metri del 10% per 10 minuti.","전사, 드워프, 대장장이 (25): 주입된 철 바 안에 갇힌 에너지가 방출되어 20미터 내 모든 플레이어의 유연성을 10분 동안 10% 증가시킵니다.","Guerreiros, Anões, Ferreiros (25): Energia presa dentro da Barra de Ferro Imbuído é liberada, aumentando a Versatilidade de todos os jogadores dentro de 20 jardas em 10% por 10 minutos.","Воины, гномы, кузнецы (25): Энергия, заключенная в насыщенной железной полосе, высвобождается, увеличивая универсальность всех игроков в радиусе 20 ярдов на 10% на 10 минут.","Випускає на волю енергію із зарядженого залізного зливка, збільшуючи універсальність усіх гравців у радіусі 20 метрів на 10% на 10 хв (доступно для воїнів, дворфів і ковалів з рівнем навички не менше 25).",
mapping,map_icons.tww.priory_of_the_sacred_flame.miniboss_explanation,"Keystone.guru: When the mini bosses are killed together with the boss, they do not give any count. When summoned by another mini boss, they DO give count.","Keystone.guru: Wenn die Mini-Bosse zusammen mit dem Boss getötet werden, geben sie keine Zählung. Wenn sie von einem anderen Mini-Boss beschworen werden, geben sie eine Zählung.","Keystone.guru: Cuando los mini jefes son asesinados junto con el jefe, no otorgan ningún conteo. Cuando son invocados por otro mini jefe, SÍ otorgan conteo.","Keystone.guru: Cuando los mini jefes se matan junto con el jefe, no dan ningún conteo. Cuando son invocados por otro mini jefe, SÍ dan conteo.","Keystone.guru : Lorsque les mini-boss sont tués avec le boss, ils ne donnent aucun compte. Lorsqu'ils sont invoqués par un autre mini-boss, ils DONNENT un compte.","Keystone.guru: Quando i mini boss vengono uccisi insieme al boss, non danno alcun conteggio. Quando vengono evocati da un altro mini boss, danno conteggio.",Keystone.guru: 미니 보스가 보스와 함께 처치되면 카운트를 부여하지 않습니다. 다른 미니 보스가 소환한 경우 카운트를 부여합니다.,"Keystone.guru: Quando os mini chefes são mortos junto com o chefe, eles não dão nenhum ponto. Quando invocados por outro mini chefe, eles DÃO ponto.","Keystone.guru: Когда мини-боссы убиваются вместе с боссом, они не дают счёт. Когда вызываются другим мини-боссом, они ДАЮТ счёт.","Keystone.guru: Мінібоси не дають очок ворожих військ, коли помирають під час бою з босом. Однак якщо їх прикликає інший мінібос, очки зараховуються.",
models,dungeonroute.title_temporary_route,:dungeonName Temporary Route,:dungeonName Temporäre Route,:dungeonName Ruta Temporal,:dungeonName Ruta Temporal,:dungeonName Itinéraire temporaire,:dungeonName Percorso Temporaneo,:dungeonName 임시 경로,:dungeonName Rota Temporária,:dungeonName Временный Маршрут,Тимчасовий маршрут :dungeonName,
models,dungeonroute.title_clone,:routeTitle (clone),:routeTitle (Klon),:routeTitle (clon),:routeTitle (clon),:routeTitle (clone),:routeTitle (clone),:routeTitle (복제),:routeTitle (clone),:routeTitle (Клонировать),:routeTitle (копія),
models,dungeonroute.subtitle_clone_of,Clone of :routeLink,Klon von :routeLink,Clon de :routeLink,Clon de :routeLink,Clone de :routeLink,Clone di :routeLink,:routeLink의 복제,Clone de :routeLink,Клон :routeLink,Копія :routeLink,
models,dungeonroute.permission_dratnos,Used with Dratnos' permission,Mit Erlaubnis von Dratnos verwendet,Usado con el permiso de Dratnos,Usado con el permiso de Dratnos,Utilisé avec la permission de Dratnos,Utilizzato con il permesso di Dratnos,Dratnos의 허가를 받아 사용,Usado com permissão de Dratnos,Используется с разрешения Дратноса,Використано з дозволу Dratnos,
models,dungeonroute.permission_petko,Used with Petko's permission,Mit Erlaubnis von Petko verwendet,Usado con el permiso de Petko,Usado con el permiso de Petko,Utilisé avec la permission de Petko,Utilizzato con il permesso di Petko,Petko의 허가를 받아 사용,Usado com permissão de Petko,Используется с разрешения Петко,Використано з дозволу Petko,
models,dungeonroute.subtitle_temporary_route,Temporary route,Temporäre Route,Ruta temporal,Ruta temporal,Itinéraire temporaire,Percorso temporaneo,임시 경로,Rota temporária,Временный Маршрут,Тимчасовий маршрут,
models,dungeonroute.subtitle_author,By %s,Von %s,Por %s,Por %s,Par %s,Di %s,%s 작성,Por %s,Автор %s,Автор(-ка): %s,
npcaggressiveness,aggressive,Aggressive,Aggressiv,Agresivo,Agresivo,Agressif,Aggressivo,공격적,Agressivo,Агрессивный,Агресивний,
npcaggressiveness,unfriendly,Unfriendly,Unfreundlich,Poco amistoso,Hostil,Inamical,Ostile,비우호적,Hostil,Недружелюбный,Недружній,
npcaggressiveness,neutral,Neutral,Neutral,Neutral,Neutral,Neutre,Neutrale,중립적,Neutro,Нейтральный,Нейтральний,
npcaggressiveness,friendly,Friendly,Freundlich,Amistoso,Amistoso,Amical,Amichevole,우호적,Amigável,Дружелюбный,Дружній,
npcaggressiveness,awakened,Awakenend,Erwacht,Despierto,Despierto,Éveillé,Risvegliato,각성,Desperto,Пробуждённый,Пробуджений,
npcclasses,melee,Melee,Nahkämpfer,Cuerpo a cuerpo,Cuerpo a cuerpo,Corps à corps,Corpo a corpo,근접,Corpo a Corpo,Ближний бой,Рукопашник,
npcclasses,ranged,Ranged,Fernkämpfer,A distancia,A distancia,À distance,A distanza,원거리,À Distância,Дальний бой,Стрілець,
npcclasses,caster,Caster,Zauberwirker,Lanzador,Lanzador,Lanceur de sorts,Incantatore,시전자,Lançador,Заклинатель,Заклинач,
npcclasses,healer,Healer,Heiler,Sanador,Sanador,Guérisseur,Guaritore,치유사,Curador,Целитель,Цілитель,
npcclasses,caster_melee,Caster/Melee,Zauberwirker/Nahkämpfer,Lanzador/Cuerpo a cuerpo,Lanzador/Cuerpo a cuerpo,Lanceur de sorts/Corps à corps,Incantatore/Corpo a corpo,시전자/근접,Lançador/Corpo a Corpo,Заклинатель/Ближний бой,Заклинач / рукопашник,
npcclasses,healer_caster,Healer/Caster,Heiler/Zauberwirker,Sanador/Lanzador,Sanador/Lanzador,Guérisseur/Lanceur de sorts,Guaritore/Incantatore,치유사/시전자,Curador/Lançador,Целитель/Заклинатель,Цілитель / заклинач,
npcclasses,healer_melee,Healer/Melee,Heiler/Nahkämpfer,Sanador/Cuerpo a cuerpo,Sanador/Cuerpo a cuerpo,Guérisseur/Corps à corps,Guaritore/Corpo a corpo,치유사/근접,Curador/Corpo a Corpo,Целитель/Ближний бой,Цілитель / рукопашник,
npcclasses,ranged_caster,Ranged/Caster,Fernkämpfer/Zauberwirker,A distancia/Lanzador,A distancia/Lanzador,À distance/Lanceur de sorts,A distanza/Incantatore,원거리/시전자,À Distância/Lançador,Дальний бой/Заклинатель,Стрілець / заклинач,
npcclasses,ranged_healer,Ranged/Healer,Fernkämpfer/Heiler,A distancia/Sanador,A distancia/Sanador,À distance/Guérisseur,A distanza/Guaritore,원거리/치유사,À Distância/Curador,Дальний бой/Целитель,Стрілець / цілитель,
npcclasses,ranged_melee,Ranged/Melee,Fernkämpfer/Nahkämpfer,A distancia/Cuerpo a cuerpo,A distancia/Cuerpo a cuerpo,À distance/Corps à corps,A distanza/Corpo a corpo,원거리/근접,À Distância/Corpo a Corpo,Дальний бой/Ближний бой,Стрілець / рукопашник,
npcclassifications,normal,Normal,Normal,Normal,Normal,Normal,Normale,일반,Normal,Обычный,Звичайний,
npcclassifications,elite,Elite,Elite,Élite,Élite,Élite,Élite,정예,Elite,Элитный,Елітний,
npcclassifications,boss,Boss,Boss,Jefe,Jefe,Boss,Boss,보스,Chefe,Босс,Бос,
npcclassifications,finalboss,Final boss,Endboss,Jefe final,Jefe final,Dernier boss,Boss finale,최종 보스,Chefe final,Последний босс,Останній бос,
npcclassifications,rare,Rare,Selten,Raro,Raro,Rare,Raro,희귀,Raro,Редкий,Рідкісний,
pagination,previous,&laquo; Previous,&laquo; Zurück,&laquo; Anterior,&laquo; Anterior,&laquo; Précédent,&laquo; Precedente,&laquo; 이전,&laquo; Anterior,&laquo; Предыдущая,&laquo; Назад,
pagination,next,Next &raquo;,Weiter &raquo;,Siguiente &raquo;,Siguiente &raquo;,Suivant &raquo;,Successivo &raquo;,다음 &raquo;,Próximo &raquo;,Далее &raquo;,Далі &raquo;,
passwords,password,Passwords must be at least six characters and match the confirmation.,Passwörter müssen mindestens sechs Zeichen lang sein und mit der Bestätigung übereinstimmen.,Las contraseñas deben tener al menos seis caracteres y coincidir con la confirmación.,Las contraseñas deben tener al menos seis caracteres y coincidir con la confirmación.,Les mots de passe doivent comporter au moins six caractères et correspondre à la confirmation.,Le password devono essere di almeno sei caratteri e corrispondere alla conferma.,비밀번호는 최소 6자 이상이어야 하며 확인과 일치해야 합니다.,As senhas devem ter pelo menos seis caracteres e coincidir com a confirmação.,Пароли должны соответствовать и состоять минимум из шести символов,Паролі повинні містити щонайменше шість символів і збігатися в обох рядках.,
passwords,reset,Your password has been reset!,Ihr Passwort wurde zurückgesetzt!,¡Tu contraseña ha sido restablecida!,¡Tu contraseña ha sido restablecida!,Votre mot de passe a été réinitialisé !,La tua password è stata reimpostata!,비밀번호가 재설정되었습니다!,Sua senha foi redefinida!,Ваш пароль был сброшен!,Ваш пароль скинуто!,
passwords,sent,We have e-mailed your password reset link!,Wir haben Ihnen den Link zum Zurücksetzen Ihres Passworts per E-Mail gesendet!,¡Hemos enviado por correo electrónico el enlace para restablecer tu contraseña!,¡Hemos enviado por correo electrónico el enlace para restablecer tu contraseña!,Nous avons envoyé par e-mail votre lien de réinitialisation de mot de passe !,Abbiamo inviato via e-mail il link per reimpostare la password!,비밀번호 재설정 링크를 이메일로 보냈습니다!,Enviamos por e-mail o link para redefinir sua senha!,На ваш электронный адрес отправлено письмо с ссылкой для сброса пароля!,Ми надіслали вам посилання для скидання пароля!,
passwords,token,This password reset token is invalid.,Dieses Token zum Zurücksetzen des Passworts ist ungültig.,Este token para restablecer la contraseña es inválido.,Este token de restablecimiento de contraseña no es válido.,Ce jeton de réinitialisation de mot de passe est invalide.,Questo token di reimpostazione della password non è valido.,이 비밀번호 재설정 토큰은 유효하지 않습니다.,Este token de redefinição de senha é inválido.,Этот токен сброса пароля больше недействителен.,Неправильний токен для скидання пароля.,
passwords,user,We can't find a user with that e-mail address.,Wir können keinen Benutzer mit dieser E-Mail-Adresse finden.,No podemos encontrar un usuario con esa dirección de correo electrónico.,No podemos encontrar un usuario con esa dirección de correo electrónico.,Nous ne pouvons pas trouver d'utilisateur avec cette adresse e-mail.,Non riusciamo a trovare un utente con quell'indirizzo e-mail.,해당 이메일 주소의 사용자를 찾을 수 없습니다.,Não conseguimos encontrar um usuário com esse endereço de e-mail.,Пользователь с таким адресом электронной почты не найден.,Не вдалося знайти користувача з такою електронною адресою.,
patreonbenefits,ad-free,Ad-free,Werbefrei,Sin anuncios,Sin anuncios,Sans publicité,Senza pubblicità,광고 없음,Sem anúncios,Без рекламы,Без реклами,
patreonbenefits,unlimited-dungeonroutes,Unlimited routes,Unbegrenzte Routen,Rutas ilimitadas,Rutas ilimitadas,Itinéraires illimités,Percorsi illimitati,무제한 경로,Rotas ilimitadas,Неограниченные маршруты,Безмір маршрутів,
patreonbenefits,unlisted-routes,Unlisted routes,Nicht gelistete Routen,Rutas no listadas,Rutas no listadas,Itinéraires non répertoriés,Percorsi non elencati,목록에 없는 경로,Rotas não listadas,Непубликованные маршруты,Маршрути з доступом лише за посиланням,
patreonbenefits,animated-polylines,Animated polylines,Animierte Polylinien,Polilíneas animadas,Polilíneas animadas,Polylignes animées,Polilinee animate,애니메이션 폴리라인,Linhas poligonais animadas,Анимированные полилинии,Анімовані ламані лінії,
patreonbenefits,advanced-simulation,Advanced simulation,Erweiterte Simulation,Simulación avanzada,Simulación avanzada,Simulation avancée,Simulazione avanzata,고급 시뮬레이션,Simulação avançada,Продвинутая симуляция,Розширена симуляція,
patreonbenefits,ad-free-team-members,Ad-free for team members,Werbefrei für Teammitglieder,Sin anuncios para los miembros del equipo,Sin anuncios para miembros del equipo,Sans publicité pour les membres de l'équipe,Senza pubblicità per i membri del team,팀 멤버에게 광고 없음,Sem anúncios para membros da equipe,Без рекламы для членов команды,Відсутність реклами для учасників команди,
policy,view_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,"Diese Route ist nicht veröffentlicht und kann nicht angesehen werden. Bitte bitten Sie den Autor, diese Route zu veröffentlichen, um sie anzusehen.","Esta ruta no está publicada y no se puede ver. Por favor, pide al autor que publique esta ruta para verla.","Esta ruta no está publicada y no se puede ver. Por favor, pide al autor que publique esta ruta para verla.",Cet itinéraire n'est pas publié et ne peut pas être consulté. Veuillez demander à l'auteur de publier cet itinéraire pour le visualiser.,Questo percorso non è pubblicato e non può essere visualizzato. Si prega di chiedere all'autore di pubblicare questo percorso per visualizzarlo.,이 경로는 게시되지 않았으며 볼 수 없습니다. 저자에게 이 경로를 게시하도록 요청하세요.,"Esta rota não está publicada e não pode ser visualizada. Por favor, peça ao autor para publicar esta rota para visualizá-la.","Этот маршрут не опубликован и не может быть просмотрен. Пожалуйста, попросите автора опубликовать этот маршрут, чтобы его просмотреть.","Маршрут неопублікований і недоступний для перегляду. Щоб подивитися, попросіть автора опублікувати його.",
policy,present_route_not_published,This route is not published and cannot be presented. Please ask the author to publish this route to present it.,"Diese Route ist nicht veröffentlicht und kann nicht präsentiert werden. Bitte bitten Sie den Autor, diese Route zu veröffentlichen, um sie zu präsentieren.","Esta ruta no está publicada y no se puede presentar. Por favor, pide al autor que publique esta ruta para presentarla.","Esta ruta no está publicada y no se puede presentar. Por favor, pide al autor que publique esta ruta para presentarla.",Cet itinéraire n'est pas publié et ne peut pas être présenté. Veuillez demander à l'auteur de publier cet itinéraire pour le présenter.,Questo percorso non è pubblicato e non può essere presentato. Si prega di chiedere all'autore di pubblicare questo percorso per presentarlo.,이 경로는 게시되지 않았으며 발표할 수 없습니다. 저자에게 이 경로를 게시하도록 요청하세요.,"Esta rota não está publicada e não pode ser apresentada. Por favor, peça ao autor para publicar esta rota para apresentá-la.","Этот маршрут не опубликован и не может быть представлен. Пожалуйста, попросите автора опубликовать этот маршрут, чтобы его представить.","Маршрут неопублікований і недоступний для презентації. Щоб презентувати, попросіть автора опублікувати його.",
policy,embed_route_not_published,This route is not published and cannot be viewed. Please ask the author to publish this route to view it.,"Diese Route ist nicht veröffentlicht und kann nicht angesehen werden. Bitte bitten Sie den Autor, diese Route zu veröffentlichen, um sie anzusehen.","Esta ruta no está publicada y no se puede ver. Por favor, pide al autor que publique esta ruta para verla.","Esta ruta no está publicada y no se puede ver. Por favor, pide al autor que publique esta ruta para verla.",Cet itinéraire n'est pas publié et ne peut pas être consulté. Veuillez demander à l'auteur de publier cet itinéraire pour le visualiser.,Questo percorso non è pubblicato e non può essere visualizzato. Si prega di chiedere all'autore di pubblicare questo percorso per visualizzarlo.,이 경로는 게시되지 않았으며 볼 수 없습니다. 저자에게 이 경로를 게시하도록 요청하세요.,"Esta rota não está publicada e não pode ser visualizada. Por favor, peça ao autor para publicar esta rota para visualizá-la.","Этот маршрут не опубликован и не может быть просмотрен. Пожалуйста, попросите автора опубликовать этот маршрут, чтобы его просмотреть.","Маршрут неопублікований і недоступний для перегляду. Щоб подивитися, попросіть автора опублікувати його.",
policy,embed_route_sandbox_not_allowed,Temporary routes cannot be embedded.,Temporäre Routen können nicht eingebettet werden.,Las rutas temporales no se pueden incrustar.,Las rutas temporales no se pueden incrustar.,Les itinéraires temporaires ne peuvent pas être intégrés.,I percorsi temporanei non possono essere incorporati.,임시 경로는 임베드할 수 없습니다.,Rotas temporárias não podem ser incorporadas.,Временные маршруты не могут быть встроены.,Тимчасові маршрути не можна вставляти.,
policy,publish_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed.,Die Freigabeeinstellungen können nicht geändert werden: Nicht alle erforderlichen Feinde wurden getötet.,No se pueden cambiar las configuraciones de compartición: no todos los enemigos requeridos han sido eliminados.,No se pueden cambiar las configuraciones de compartición: no se han matado todos los enemigos requeridos.,Impossible de modifier les paramètres de partage : tous les ennemis requis n'ont pas été tués.,Impossibile modificare le impostazioni di condivisione: non tutti i nemici richiesti sono stati uccisi.,공유 설정을 변경할 수 없습니다: 모든 필수 적들을 처치하지 않았습니다.,Não é possível alterar as configurações de compartilhamento: nem todos os inimigos necessários foram mortos.,Невозможно изменить настройки доступа: не все требуемые враги были убиты.,Не вдалося змінити налаштування поширення: не вбито всіх обов'язкових ворогів.,
