group,key,en-US,de-DE,es-ES,es-MX,fr-FR,ho-HO,it-IT,ko-KR,pt-BR,ru-RU,zh-CN,zh-TW
dungeons,bfa.tol_dagor.floors.tol_dagor,Tol Dagor,,,,,hodor,,,,Тол Дагор,,
dungeons,bfa.tol_dagor.floors.the_drain,The Drain,,,,,hodor,,,,Стоки,,
dungeons,bfa.tol_dagor.floors.the_brig,The Brig,,,,,hodor,,,,Гауптвахта,,
dungeons,bfa.tol_dagor.floors.detention_block,Detention Block,,,,,hodor,,,,Тюремный блок,,
dungeons,bfa.tol_dagor.floors.officer_quarters,Officer Quarters,,,,,hodor,,,,,,
dungeons,bfa.tol_dagor.floors.overseers_redoubt,Overseer's Redoubt,,,,,hodor,,,,Цитадель надзирателя,,
dungeons,bfa.tol_dagor.floors.overseers_summit,Overseer's Summit,,,,,hodor,,,,Терраса надзирателя,,
dungeons,bfa.waycrest_manor.name,Waycrest Manor,,,,,hodor,,,,Усадьба Уэйкрестов,,
dungeons,bfa.waycrest_manor.floors.the_grand_foyer,The Grand Foyer,,,,,hodor,,,,Главный вестибюль,,
dungeons,bfa.waycrest_manor.floors.upstairs,Upstairs,,,,,hodor,,,,Второй этаж,,
dungeons,bfa.waycrest_manor.floors.the_cellar,The Cellar,,,,,hodor,,,,Погреб,,
dungeons,bfa.waycrest_manor.floors.catacombs,Catacombs,,,,,hodor,,,,Катакомбы,,
dungeons,bfa.waycrest_manor.floors.the_rupture,The Rupture,,,,,hodor,,,,Разлом,,
dungeons,bfa.waycrest_manor.floors.waycrest_manor,Waycrest Manor,,,,,hodor,,,,,,
dungeons,bfa.mechagon_junkyard.name,Operation Mechagon: Junkyard,,,,,hodor,,,,Мехагон: Свалка,,
dungeons,bfa.mechagon_junkyard.floors.mechagon_island,Mechagon Island,,,,,hodor,,,,Остров Мехагон,,
dungeons,bfa.mechagon_junkyard.floors.tunnels,Tunnels,,,,,hodor,,,,,,
dungeons,bfa.mechagon_workshop.name,Operation Mechagon: Workshop,,,,,hodor,,,,Мехагон: Мастерская,,
dungeons,bfa.mechagon_workshop.floors.the_robodrome,The Robodrome,,,,,hodor,,,,Рободром,,
dungeons,bfa.mechagon_workshop.floors.waste_pipes,Waste Pipes,,,,,hodor,,,,Барахлопровод,,
dungeons,bfa.mechagon_workshop.floors.the_under_junk,The Under Junk,,,,,hodor,,,,Барахлимб,,
dungeons,bfa.mechagon_workshop.floors.mechagon_city,Mechagon City,,,,,hodor,,,,Город Мехагон,,
dungeons,bfa.orgrimmar_horrific_vision.name,Orgrimmar (Horrific Vision),,,,,hodor,,,,Оргриммар (Жуткие Видения),,
dungeons,bfa.orgrimmar_horrific_vision.floors.orgrimmar_horrific_vision,Orgrimmar (Horrific Vision),,,,,hodor,,,,Видение Оргриммара,,
dungeons,bfa.orgrimmar_horrific_vision.floors.the_drag,The Drag,,,,,hodor,,,,,,
dungeons,bfa.stormwind_horrific_vision.name,Stormwind (Horrific Vision),,,,,hodor,,,,Штормград (Жуткие Видения),,
dungeons,bfa.stormwind_horrific_vision.floors.stormwind_horrific_vision,Stormwind (Horrific Vision),,,,,hodor,,,,Штормград (Жуткие Видения),,
dungeons,shadowlands.de_other_side.name,De Other Side,,,,,hodor,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.de_other_side,De Other Side,,,,,hodor,,,,Та Сторона,,
dungeons,shadowlands.de_other_side.floors.mechagon,Mechagon,,,,,hodor,,,,Мехагон,,
dungeons,shadowlands.de_other_side.floors.zul_gurub,Zul'Gurub,,,,,hodor,,,,Зул'Гуруб,,
dungeons,shadowlands.de_other_side.floors.ardenweald,Ardenweald,,,,,hodor,,,,Арденвельд,,
dungeons,shadowlands.halls_of_atonement.name,Halls of Atonement,,,,,hodor,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.halls_of_atonement,Halls of Atonement,,,,,hodor,,,,Чертоги Покаяния,,
dungeons,shadowlands.halls_of_atonement.floors.the_nave_of_pain,The Nave of Pain,,,,,hodor,,,,Неф Боли,,
dungeons,shadowlands.halls_of_atonement.floors.the_sanctuary_of_souls,The Sanctuary of Souls,,,,,hodor,,,,Святилище Душ,,
dungeons,shadowlands.mists_of_tirna_scithe.name,Mists of Tirna Scithe,,,,,hodor,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.mists_of_tirna_scithe.floors.mists_of_tirna_scithe,Mists of Tirna Scithe,,,,,hodor,,,,Туманы Тирна Скитта,,
dungeons,shadowlands.plaguefall.name,Plaguefall,,,,,hodor,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.plaguefall,Plaguefall,,,,,hodor,,,,Чумные каскады,,
dungeons,shadowlands.plaguefall.floors.the_festering_sanctum,The Festering Sanctum,,,,,hodor,,,,Гниющее святилище,,
dungeons,shadowlands.sanguine_depths.name,Sanguine Depths,,,,,hodor,,,,Кровавые катакомбы,,
dungeons,shadowlands.sanguine_depths.floors.depths_of_despair,Depths of Despair,,,,,hodor,,,,Глубины Отчаяния,,
dungeons,shadowlands.sanguine_depths.floors.amphitheater_of_sorrow,Amphitheater of Sorrow,,,,,hodor,,,,Амфитеатр Скорбиw,,
dungeons,shadowlands.spires_of_ascension.name,Spires of Ascension,,,,,hodor,,,,Шпили Перерождения,,
dungeons,shadowlands.spires_of_ascension.floors.honors_ascent,Honor's Ascent,,,,,hodor,,,,Подъем Чести,,
dungeons,shadowlands.spires_of_ascension.floors.gardens_of_repose,Gardens of Repose,,,,,hodor,,,,Сады Отдохновения,,
dungeons,shadowlands.spires_of_ascension.floors.font_of_fealty,Font of Fealty,,,,,hodor,,,,Источник Преданности,,
dungeons,shadowlands.spires_of_ascension.floors.seat_of_the_archon,Seat of the Archon,,,,,hodor,,,,Престол Архонта,,
dungeons,shadowlands.the_necrotic_wake.name,The Necrotic Wake,,,,,hodor,,,,Смертельная тризна,,
dungeons,shadowlands.the_necrotic_wake.floors.the_necrotic_wake,The Necrotic Wake,,,,,hodor,,,,Смертельная тризна,,
dungeons,shadowlands.the_necrotic_wake.floors.stitchwerks,Stitchwerks,,,,,hodor,,,,Трупосшивальня,,
dungeons,shadowlands.the_necrotic_wake.floors.zolramus,Zolramus,,,,,hodor,,,,"Золрамус""",,
dungeons,shadowlands.theater_of_pain.name,Theater of Pain,,,,,hodor,,,,Театр Боли,,
dungeons,shadowlands.theater_of_pain.floors.theater_of_pain,Theater of Pain,,,,,hodor,,,,Театр Боли,,
dungeons,shadowlands.theater_of_pain.floors.chamber_of_conquest,Chamber of Conquest,,,,,hodor,,,,Зал Победы,,
dungeons,shadowlands.theater_of_pain.floors.altars_of_agony,Altars of Agony,,,,,hodor,,,,Алтари Агонии,,
dungeons,shadowlands.theater_of_pain.floors.lower_barrow_of_carnage,Lower Barrow of Carnage,,,,,hodor,,,,Нижний уровень кургана Резни,,
dungeons,shadowlands.theater_of_pain.floors.upper_barrow_of_carnage,Upper Barrow of Carnage,,,,,hodor,,,,Верхний уровень кургана Резнии,,
dungeons,shadowlands.tazavesh_streets_of_wonder.name,Tazavesh: Streets of Wonder,,,,,hodor,,,,Тазавеш: улицы Чудес,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_veiled_market,The Veiled Market,,,,,hodor,,,,Тайный рынок,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_grand_menagerie,The Grand Menagerie,,,,,hodor,,,,Большой зверинец,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.the_post,The P.O.S.T.,,,,,hodor,,,,Отделение ПОЧТ,,
dungeons,shadowlands.tazavesh_streets_of_wonder.floors.myzas_oasis,Myza's Oasis,,,,,hodor,,,,"""Оазис Мизы""""",,
dungeons,shadowlands.tazavesh_so_leahs_gambit.name,Tazavesh: So'leah's Gambit,,,,,hodor,,,,Тазавеш: гамбит Со'леи,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.stormheim,Stormheim,,,,,hodor,,,,Штормхейм,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.aggramars_vault,Aggramar's Vault,,,,,hodor,,,,Хранилище Агграммара,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.boralus_harbor,Boralus Harbor,,,,,hodor,,,,Гавань Боралуса,,
dungeons,shadowlands.tazavesh_so_leahs_gambit.floors.the_opulent_nexus,The Opulent Nexus,,,,,hodor,,,,Блистательный Нексус,,
dungeons,dragonflight.algeth_ar_academy.name,Algeth'ar Academy,,,,,hodor,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.algeth_ar_academy,Algeth'ar Academy,,,,,hodor,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.the_pitch,The Pitch,,,,,hodor,,,,,,
dungeons,dragonflight.algeth_ar_academy.floors.the_headteachers_enclave,The Headteacher's Enclave,,,,,hodor,,,,,,
dungeons,dragonflight.brackenhide_hollow.name,Brackenhide Hollow,,,,,hodor,,,,,,
dungeons,dragonflight.brackenhide_hollow.floors.brackenhide_hollow,Brackenhide Hollow,,,,,hodor,,,,,,
dungeons,dragonflight.brackenhide_hollow.floors.den_of_decay,Den of Decay,,,,,hodor,,,,,,
dungeons,dragonflight.halls_of_infusion.name,Halls of Infusion,,,,,hodor,,,,,,
dungeons,dragonflight.halls_of_infusion.floors.infusers_rotunda,Infuser's Rotunda,,,,,hodor,,,,,,
dungeons,dragonflight.halls_of_infusion.floors.infusion_chamber,Infusion Chamber,,,,,hodor,,,,,,
dungeons,dragonflight.neltharus.name,Neltharus,,,,,hodor,,,,,,
dungeons,dragonflight.neltharus.floors.the_burning_cauldron,The Burning Cauldron,,,,,hodor,,,,,,
dungeons,dragonflight.neltharus.floors.chamber_of_flames,Chamber of Flames,,,,,hodor,,,,,,
dungeons,dragonflight.ruby_life_pools.name,Ruby Life Pools,,,,,hodor,,,,,,
dungeons,dragonflight.ruby_life_pools.floors.infusion_chambers,Infusion Chambers,,,,,hodor,,,,,,
dungeons,dragonflight.ruby_life_pools.floors.ruby_overlook,Ruby Overlook,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.name,The Azure Vault,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.floors.the_arcane_conservatory,The Arcane Conservatory,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.floors.crystal_chambers,Crystal Chambers,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.floors.mausoleum_of_legends,Mausoleum of Legends,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.floors.the_infinity_seal,The Infinity Seal,,,,,hodor,,,,,,
dungeons,dragonflight.the_azure_vault.floors.sindragosas_lament,Sindragosa's Lament,,,,,hodor,,,,,,
dungeons,dragonflight.the_nokhud_offensive.name,The Nokhud Offensive,,,,,hodor,,,,,,
dungeons,dragonflight.the_nokhud_offensive.floors.the_nokhud_offensive,The Nokhud Offensive,,,,,hodor,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.name,Uldaman: Legacy of Tyr,,,,,hodor,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.floors.hall_of_the_keepers,Hall of the Keepers,,,,,hodor,,,,,,
dungeons,dragonflight.uldaman_legacy_of_tyr.floors.the_vault_of_tyr,The Vault of Tyr,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.name,Dawn of the Infinite: Galakrond's Fall,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.galakronds_fall,Galakrond's Fall,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.sanctum_of_chronology,Sanctum of Chronology,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.millennias_threshold,Millennia's Threshold,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.locus_of_eternity,Locus of Eternity,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.spoke_of_endless_winter,Spoke of Endless Winter,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_galakronds_fall.floors.crossroads_of_fate,Crossroads of Fate,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.name,Dawn of the Infinite: Murozond's Rise,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.murozonds_rise,Murozond's Rise,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.sanctum_of_chronology,Sanctum of Chronology,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.millennias_threshold,Millennia's Threshold,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.locus_of_eternity,Locus of Eternity,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.crossroads_of_fate,Crossroads of Fate,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.infinite_conflux,Infinite Conflux,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.twisting_approach,Twisting Approach,,,,,hodor,,,,,,
dungeons,dragonflight.dawn_of_the_infinite_murozonds_rise.floors.immemorial_battlefield,Immemorial Battlefield,,,,,hodor,,,,,,
exceptions,handler.api_model_not_found,:ids not found for :model,,,,,hodor,,,,,,
exceptions,handler.api_route_not_found,API route not found,,,,,hodor,,,,,,
exceptions,handler.internal_server_error,Internal server error,,,,,hodor,,,,,,
exceptions,handler.unauthenticated,Unauthenticated,,,,,hodor,,,,,,
expansions,classic.name,Classic,,,,,hodor,,,,,,
expansions,tbc.name,The Burning Crusade,,,,,hodor,,,,,,
expansions,wotlk.name,Wrath of the Lich King,,,,,hodor,,,,,,
expansions,cata.name,Cataclysm,,,,,hodor,,,,,,
expansions,mop.name,Mists of Pandaria,,,,,hodor,,,,,,
expansions,wod.name,Warlords of Draenor,,,,,hodor,,,,,,
expansions,legion.name,Legion,,,,,hodor,,,,Легион,,
expansions,battle_for_azeroth.name,Battle for Azeroth,,,,,hodor,,,,Битва за Азерот,,
expansions,shadowlands.name,Shadowlands,,,,,hodor,,,,Темные земли,,
expansions,dragonflight.name,Dragonflight,,,,,hodor,,,,,,
factions,unspecified,Unspecified,,,,,hodor,,,,Не выбрана,,
factions,horde,Horde,,,,,hodor,,,,Орда,,
factions,alliance,Alliance,,,,,hodor,,,,Альянс,,
gameserverregions,us,Americas,,,,,hodor,,,,Северной и Южной Америки,,
gameserverregions,eu,Europe,,,,,hodor,,,,Европа,,
gameserverregions,cn,China,,,,,hodor,,,,Китай,,
gameserverregions,tw,Taiwan,,,,,hodor,,,,Тайвань,,
gameserverregions,kr,Korea,,,,,hodor,,,,Корея,,
gameversions,retail.name,Retail,,,,,hodor,,,,,,
gameversions,retail.description,Retail,,,,,hodor,,,,,,
gameversions,wotlk.name,WotLK,,,,,hodor,,,,,,
gameversions,wotlk.description,WotLK,,,,,hodor,,,,,,
gameversions,classic.name,Classic,,,,,hodor,,,,,,
gameversions,classic.description,Classic,,,,,hodor,,,,,,
js,npc_name_label,Name,,,,,hodor,,,,Имя,,
js,enemy_forces_label,Enemy forces,,,,,hodor,,,,Способности врага,,
js,enemy_display_type_label,Enemy display type,,,,,hodor,,,,Отображаймый тип врага,,
js,mdt_enemy_mapping_label,MDT enemy mapping,,,,,hodor,,,,Расстановка врагов MDT,,
js,base_health_label,Base health,,,,,hodor,,,,Базовое здоровье,,
js,no_npc_found_label,No NPC found for this enemy,,,,,hodor,,,,Для этого NPC не найдено ни врага,,
js,teeming_label,Teeming,,,,,hodor,,,,Таймниг,,
js,npc_label,Npc,,,,,hodor,,,,Npc,,
js,connected_floor_label,Connected floor,,,,,hodor,,,,Подключить Уровень,,
js,admin_only_label,Admin only,,,,,hodor,,,,Только Администратор,,
js,id_label,ID,,,,,hodor,,,,ID,,
js,seasonal_type_label,Seasonal type,,,,,hodor,,,,Тип сезона,,
js,seasonal_index_label,Seasonal index,,,,,hodor,,,,Индекс сезона,,
js,size_label,Size,,,,,hodor,,,,Размер,,
js,faction_label,Faction,,,,,hodor,,,,Фракция,,
js,npc_id_label,NPC_ID,,,,,hodor,,,,NPC_ID,,
js,attached_to_pack_label,Pack,,,,,hodor,,,,Пак,,
js,attached_to_patrol_label,Patrol,,,,,hodor,,,,,,
js,enemy_id_label,ENEMY_ID,,,,,hodor,,,,ID врага,,
js,visual_label,Visual,,,,,hodor,,,,Видемый,,
js,mdt_label,MDT section,,,,,hodor,,,,Секция MDT,,
js,is_mdt_label,MDT,,,,,hodor,,,,MDT,,
js,mdt_id_label,MDT_ID,,,,,hodor,,,,MDT_ID,,
js,mdt_npc_id_label,MDT_NPC_ID,,,,,hodor,,,,MDT_NPC_ID,,
js,preset_label,Preset,,,,,hodor,,,,Предустановка,,
js,add_label,Add,,,,,hodor,,,,Добавить,,
js,color_label,Color,,,,,hodor,,,,Цвет,,
js,weight_label,Weight,,,,,hodor,,,,Толщина,,
js,mapobject_visibility_label,Visibility,,,,,hodor,,,,Видимость,,
js,mapping_manipulation_tools_header_label,Mapping manipulation,,,,,hodor,,,,,,
js,mapping_manipulation_tools_rotate_label,Rotate,,,,,hodor,,,,,,
js,mapping_manipulation_tools_scale_x_label,Scale X,,,,,hodor,,,,,,
js,mapping_manipulation_tools_scale_y_label,Scale Y,,,,,hodor,,,,,,
js,mapping_manipulation_tools_move_x_label,Move X,,,,,hodor,,,,,,
js,mapping_manipulation_tools_move_y_label,Move Y,,,,,hodor,,,,,,
js,header_floor_selection_label,Floors,,,,,hodor,,,,Уровень,,
js,header_map_object_group_label,Show/hide,,,,,hodor,,,,Показать/Спрятать,,
js,enemy_map_object_group_label,Enemies,,,,,hodor,,,,Враги,,
js,enemypatrol_map_object_group_label,Patrols,,,,,hodor,,,,Патруль,,
js,enemypack_map_object_group_label,Packs,,,,,hodor,,,,Паки,,
js,path_map_object_group_label,Paths,,,,,hodor,,,,Маршрут,,
js,dungeonfloorswitchmarker_map_object_group_label,Floor switches,,,,,hodor,,,,Сменить Уровень,,
js,brushline_map_object_group_label,Drawn lines,,,,,hodor,,,,Нарисовать Линию,,
js,mapicon_map_object_group_label,Icons,,,,,hodor,,,,Иконки,,
js,killzone_map_object_group_label,Pulls,,,,,hodor,,,,Пул,,
js,killzonepath_map_object_group_label,Pull connections,,,,,hodor,,,,Цепочка пулов,,
js,floorunion_map_object_group_label,Floor unions,,,,,hodor,,,,,,
js,floorunionarea_map_object_group_label,Floor union areas,,,,,hodor,,,,,,
js,mountablearea_map_object_group_label,Mountable areas,,,,,hodor,,,,,,
js,publish_state_title_unpublished,Unpublished,,,,,hodor,,,,Не опубликовано,,
js,publish_state_subtext_unpublished,Only you may view this route,,,,,hodor,,,,Только вы можете просматривать этот маршрут,,
js,publish_state_title_team,Team only,,,,,hodor,,,,Только команда,,
js,publish_state_subtext_team,Only members of teams you are in may view this route,,,,,hodor,,,,Только члены вашей команды могут просматривать этот маршрут,,
js,publish_state_title_world,Public,,,,,hodor,,,,Публичный,,
js,publish_state_subtext_world,Your route may be viewed by anyone and can be found on Keystone.guru,,,,,hodor,,,,"Ваш маршрут может просмотреть кто угодно, и его можно найти на Keystone.guru.",,
js,publish_state_title_world_with_link,Public with link,,,,,hodor,,,,Общедоступно по ссылкой,,
js,publish_state_subtext_world_with_link,Anyone with the link may see your route (Patreon only),,,,,hodor,,,,"Любой, у кого есть ссылка, может увидеть ваш маршрут (только для подписчиков",,
js,publish_label,Publish,,,,,hodor,,,,Опубликовать,,
js,unpublish_label,Unpublish,,,,,hodor,,,,Отменить публикацию,,
js,add_remove_tag_label,Add/remove tags,,,,,hodor,,,,Добавить/Удалить Теги,,
js,clone_label,Clone,,,,,hodor,,,,Клонировать,,
js,clone_to_profile_label,Clone to my profile,,,,,hodor,,,,Клонировать в мой профиль,,
js,clone_to_team_label,Clone to Team,,,,,hodor,,,,Клонировать в команду,,
js,migrate_to_encrypted_label,Migrate to Encrypted,,,,,hodor,,,,,,
js,migrate_to_shrouded_label,Migrate to Shrouded,,,,,hodor,,,,,,
js,delete_label,Delete,,,,,hodor,,,,Удалить,,
js,placeholder_new_tag_label,new tag,,,,,hodor,,,,Новый тег,,
js,no_tags_assigned_label,No tags assigned,,,,,hodor,,,,Теги не назначены,,
js,current_tags_label,Current tags,,,,,hodor,,,,Текущие теги,,
js,add_tag_with_enter_label,Tip: press Enter to create a tag,,,,,hodor,,,,"Совет: нажмите Enter, чтобы создать тег",,
js,selected_label,selected,,,,,hodor,,,,Выбрать,,
js,affixes_label,Affixes,,,,,hodor,,,,Аффиксы,,
js,attributes_label,Attributes,,,,,hodor,,,,Атрибуты,,
js,setup_label,Setup,,,,,hodor,,,,Установить,,
js,new_mapping_version_label,A new mapping version for your route's dungeon is available. Upgrade your route now by editing it.,,,,,hodor,,,,,,
js,submit_label,Submit,,,,,hodor,,,,Подтвердить,,
js,select_category_label,Select category...,,,,,hodor,,,,Выбрать категорию...,,
js,pull_workbench_header_label,P:index,,,,,hodor,,,,,,
js,pull_workbench_add_kill_area_label,Add kill area,,,,,hodor,,,,,,
js,pull_workbench_remove_kill_area_label,Remove kill area,,,,,hodor,,,,,,
js,pull_workbench_pull_description_label,Pull :index description,,,,,hodor,,,,,,
js,kill_zone_has_boss_label,Boss in pull,,,,,hodor,,,,Босс в пуле,,
js,kill_zone_has_awakened_label,Awakened enemy in pull,,,,,hodor,,,,Пробудившийся в пуле,,
js,kill_zone_has_prideful_label,Prideful enemy in pull,,,,,hodor,,,,Полный гордыни в пуле,,
js,kill_zone_has_inspiring_label,Inspiring enemy in pull,,,,,hodor,,,,Воодушевляющий враг в пуле,,
js,kill_zone_has_shrouded_label,Shrouded enemy in pull,,,,,hodor,,,,,,
js,kill_zone_has_shrouded_zul_gamux_label,Zul'gamux in pull,,,,,hodor,,,,,,
js,kill_zone_enemy_row_has_boss_label,Boss,,,,,hodor,,,,Босс,,
js,kill_zone_enemy_row_has_awakened_label,Awakened enemy,,,,,hodor,,,,Пробудившийся ,,
js,kill_zone_enemy_row_has_prideful_label,Prideful enemy,,,,,hodor,,,,Полный гордыни,,
js,kill_zone_enemy_row_has_inspiring_label,Inspiring enemy,,,,,hodor,,,,Воодушевляющий враг,,
js,kill_zone_enemy_row_has_shrouded_label,Shrouded enemy,,,,,hodor,,,,,,
js,kill_zone_enemy_row_has_dangerous_label,Dangerous enemy,,,,,hodor,,,,Опасный враг,,
js,path,Path,,,,,hodor,,,,Маршрут,,
js,path_title,Draw a path. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Нарисовать маршрут. Горячая клавиша: <b>1</b>,,
js,killzone,Killzone,,,,,hodor,,,,Зона поражения,,
js,mapicon,Icon,,,,,hodor,,,,Иконки,,
js,mapicon_title,Create an icon. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Создать иконку. Горячая клавиша: <b>2</b>,,
js,map_icon,Icon,,,,,hodor,,,,,,
js,brushline,Draw,,,,,hodor,,,,Рисовать,,
js,brushline_title,Draw a line. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Нарисовать линию. Горячая клавиша: <b>3</b>,,
js,pridefulenemy,Prideful,,,,,hodor,,,,Полный Гордыни,,
js,pridefulenemy_title,Create a Prideful Enemy. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Создайте Полного Гордыни. Горячая клавиша <b>4</b>,,
js,pridefulenemy_disabled_title,Remove a Prideful Enemy first,,,,,hodor,,,,Сперва удалите Полного Гордыни,,
js,pridefulenemy_disabled_no_shadowlands_title,Prideful Enemies are only available for Shadowlands dungeons!,,,,,hodor,,,,Полный Гордыни доступен только в подземельях Shadowlands!,,
js,edit,Edit,,,,,hodor,,,,Редактировать,,
js,edit_title,Edit objects on the map. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Редактировать объекты на карте. Горячая клавиша <b>5</b>,,
js,delete,Delete,,,,,hodor,,,,Удалить,,
js,delete_title,Delete objects on the map. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,Удалить объекты на карте. Горячая клавиша <b>6</b>,,
js,finish,Finish,,,,,hodor,,,,Завершить,,
js,finish_drawing,Finish drawing,,,,,hodor,,,,Завершить рисование,,
js,enemypack,Pack,,,,,hodor,,,,Пак,,
js,enemypack_title,Draw an enemy pack. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,enemy,Enemy,,,,,hodor,,,,Враг,,
js,enemy_title,Draw an enemy. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,enemypatrol,Patrol,,,,,hodor,,,,Патруль,,
js,enemypatrol_title,Draw a patrol route for an enemy. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker,Floor,,,,,hodor,,,,Уровень,,
js,dungeonfloorswitchmarker_title,Draw a dungeon floor switch marker. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,mountablearea,Mountable,,,,,hodor,,,,,,
js,mountablearea_title,Draw an area in which players are allowed to mount. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,floorunion,Union,,,,,hodor,,,,,,
js,floorunion_title,Mark a location on the map that represents another floor. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,floorunionarea,Unionarea,,,,,hodor,,,,,,
js,floorunionarea_title,Draws a floor union area on the map which represents the area in which a floor union is actually active. Hotkey: <b>:hotkey</b>,,,,,hodor,,,,,,
js,draw_handler_route_tooltip_start,Click to start drawing path.,,,,,hodor,,,,"Нажмите, чтобы начать рисовать маршрут.",,
js,draw_handler_route_tooltip_cont,Click to continue drawing path.,,,,,hodor,,,,"Нажмите, чтобы продолжить рисовать маршрут.",,
js,draw_handler_route_tooltip_end,Click the 'Finish' button on the toolbar to complete your path.,,,,,hodor,,,,"Нажмите кнопку 'Готово' на панели инструментов, чтобы завершить свой рисование.",,
js,draw_handler_brushline_tooltip_start,Click to start drawing line.,,,,,hodor,,,,"Нажмите, чтобы начать рисовать линию.",,
js,draw_handler_brushline_tooltip_cont,Click and drag to continue drawing line.,,,,,hodor,,,,"Нажмите, чтобы закончить рисовать линию.",,
js,draw_handler_brushline_tooltip_end,"Continue clicking/dragging, when done, press the 'Finish' button on the toolbar to complete your line.",,,,,hodor,,,,"Перетаскивайте объекты, нажмите кнопку 'Готово' на панели инструментов, чтобы завершить рисование.",,
js,title_raid_marker_no_selection,No raid marker,,,,,hodor,,,,Нет рейдовых меток,,
js,title_raid_marker_star,Star,,,,,hodor,,,,Звезда,,
js,title_raid_marker_circle,Circle,,,,,hodor,,,,Круг,,
js,title_raid_marker_diamond,Diamond,,,,,hodor,,,,Румб,,
js,title_raid_marker_triangle,Triangle,,,,,hodor,,,,Треугольник,,
js,title_raid_marker_moon,Moon,,,,,hodor,,,,Луна,,
js,title_raid_marker_square,Square,,,,,hodor,,,,Квадрат,,
js,title_raid_marker_cross,Cross,,,,,hodor,,,,Крест,,
js,title_raid_marker_skull,Skull,,,,,hodor,,,,Череп,,
js,npc_type_label,Type,,,,,hodor,,,,Тип,,
js,npc_class_label,Class,,,,,hodor,,,,Класс,,
js,enemy_portrait_label,Portrait,,,,,hodor,,,,Портрет,,
js,object.deleted,Objects deleted successfully.,,,,,hodor,,,,Обьект успешно удален,,
js,delete_all_pulls_successful,Pulls deleted successfully,,,,,hodor,,,,Пул успешно удален,,
js,route_count_label,# of routes,,,,,hodor,,,,# маршрутов,,
js,roles_label,Roles,,,,,hodor,,,,Роли,,
js,registered_label,Registered at,,,,,hodor,,,,Зарегистрирован на,,
js,patreon_label,Patreon,,,,,hodor,,,,Patreon,,
